ID,results2,minority,denied
783195,1.000943437656012,0,1
760692,-0.9993980842784153,0,1
710406,1.0013928931471876,0,1
780676,-1.000939362057696,0,1
709662,0.9998656137976087,0,1
799858,-1.000173136797163,0,1
806371,-0.9942901460772056,0,1
753170,-0.9998446246323229,0,1
785920,1.0009759345046536,0,1
707951,-0.9994924290272214,0,1
784972,-0.9985823239073225,1,1
712877,-0.99978630614199,0,1
779880,-0.9994340665363923,0,1
766901,0.9999912208059041,0,1
714035,-1.0001236149122128,0,1
774430,-0.9996800311921556,0,1
709524,-0.9997005028054139,0,1
768019,-0.9989502274961984,0,1
780620,-0.9999138263570279,0,1
713189,-0.994111544418933,0,1
707299,-0.9944637052499108,0,1
709691,-1.000220219722773,0,1
711983,-0.9995331857950904,0,1
707510,-0.9997490396381346,0,1
751388,-0.9996049787118124,0,1
708841,-0.9998285954683312,0,1
773391,-1.0001652249140465,0,1
713219,1.0000366305494983,0,1
759286,-0.9998289912252896,0,1
803652,0.9942330233536723,0,1
709994,-0.9994874364574753,0,1
709599,-0.9999824230706795,0,1
805168,2.996975478168914,0,1
801435,2.996575293296719,0,1
758567,0.9995893982813431,0,1
714243,-0.999018455906194,0,1
800086,-0.9995066040065563,0,1
806985,1.004098178585215,0,1
766926,-0.9997888319197943,0,1
713776,-0.9975596587948186,0,1
711225,-0.9990152332804332,0,1
712865,-1.0002582014695098,0,1
805347,-0.9969717896241648,0,1
782594,-1.0003025559604484,0,1
706579,-0.9997050680286401,0,1
709707,-0.9976017425993897,0,1
767161,-0.9995980656134403,0,1
755544,-0.9991362469684306,0,1
713903,-0.999559818899761,0,1
805263,-0.9916992419583495,0,1
768624,1.0005830055817775,0,1
762671,-0.9995141724092933,0,1
705655,-0.9957288654499379,0,1
711107,0.9996385246507835,0,1
709439,-0.9991814097644495,1,1
705296,0.9988542679024468,0,1
713132,-0.9992473110183882,0,1
774218,1.0024102670267416,0,1
780429,-0.9970302731308799,1,1
706520,1.0003629994180228,0,1
768481,-0.9978544608340436,0,1
709076,-0.9986445244955842,0,1
783495,-0.9993792428181174,1,1
711487,-1.0004302479289278,0,1
800957,-0.9977768420450819,1,1
760071,0.999892923042103,0,1
706651,-0.9988314663414183,0,1
752734,-0.9991822828517816,0,1
752920,-0.9997397170967915,0,1
783392,-0.9996875526408526,0,1
767412,1.0001096516918433,0,1
705251,-0.9989513407359493,0,1
703755,-0.9993087853291813,1,1
705342,-0.9940995577151381,0,1
769151,1.0000433572848746,0,1
805521,0.9971833270823485,0,1
782890,1.0050611524875859,0,1
788943,1.0019671590685177,0,1
757315,1.000199409326219,0,1
807748,1.0035295282464225,0,1
710450,0.9996146266547168,0,1
712894,-0.9936478157954236,0,1
804892,3.000409446270887,0,1
715836,-0.9999949431130225,0,1
708464,-0.9998015942558407,0,1
807739,-0.9949318654696748,0,1
706642,1.0020194981832213,0,1
708822,-0.9990986267837458,0,1
800004,-0.999911301914273,0,1
705931,-0.9997158456229185,0,1
761266,-0.9992048625090094,0,1
710703,1.0021746206965925,0,1
769353,-0.9996803011920627,0,1
767203,0.9992508228555324,0,1
788893,-0.9991433979847668,0,1
761265,1.0000601123200046,0,1
711413,-0.9990027353071567,1,1
707677,1.0008606479508577,0,1
773399,-0.9936735075249079,0,1
803868,2.9980902006466343,0,1
704814,-0.9997823473058497,0,1
710776,-0.9996031916092469,0,1
779503,-0.9993041084338767,0,1
709877,-0.9987016123607361,0,1
754707,-0.9990770911055793,0,1
710803,-0.9997703308597694,0,1
705107,-0.9997934406490712,0,1
750806,-0.9998683413709266,0,1
712016,-0.9992302100523432,0,1
708187,-0.9995117603544458,0,1
782852,-0.9995086879688665,0,1
805584,1.0088480554082717,0,1
712117,-1.0009483879933838,0,1
762956,1.0032458514556095,0,1
801310,3.005239685981479,0,1
755412,-0.9997990805062578,0,1
750918,-0.9986392217023883,0,1
800784,-0.9995104159114894,0,1
784895,0.9997687607883332,0,1
707492,-0.9994842644963913,0,1
706100,-1.0001901353287463,0,1
752324,3.0008152030431687,0,1
774513,-0.999431359677168,0,1
788575,-0.9941243541789069,0,1
704250,-0.9997801775884751,0,1
709512,-0.9993872033195222,0,1
805290,3.0004517427547457,0,1
703797,-1.0003898885103515,0,1
804347,-0.9975953457410209,0,1
706180,1.000257058276278,0,1
787225,0.9998511204729781,0,1
707640,1.0005221463944194,0,1
705650,-0.9987614931766075,0,1
708273,0.9992641976687149,0,1
750801,-0.9994562964892033,0,1
804722,-0.997677518194438,0,1
805005,-0.9969936079934522,1,1
755227,-1.001003454589605,0,1
767363,-0.9998899385920315,0,1
711919,-0.9992373101792572,0,1
781671,-1.0006290228076071,0,1
773843,0.9994767859471039,0,1
711507,-0.9998096475645483,0,1
767821,-0.9986939233803735,0,1
707882,1.000338095679045,0,1
789687,-0.9950036659417312,0,1
708170,-0.9992158829775177,1,1
704912,1.001708552253638,0,1
778911,-0.9990038511764,1,1
796291,-1.0000830857848135,0,1
711953,-0.999307986782286,0,1
805548,2.996490701722787,0,1
773867,-0.9994464151665191,0,1
710794,3.0013032144103757,0,1
715791,1.0000188353528436,0,1
708115,2.9990775746311997,0,1
778000,0.9994962848840554,0,1
778538,-0.9993455921840069,0,1
709583,0.9998230000843409,0,1
788921,1.000210885677373,1,1
704266,-0.9994645189629274,0,1
707960,1.0010771907148128,0,1
803079,2.9984424608707205,0,1
713143,-0.9995885351188181,0,1
783160,-1.0000602151760876,0,1
709121,-0.9989795102166871,0,1
706884,-0.9987156419854051,0,1
791149,-0.999417625988213,0,1
776278,1.0004166645032766,0,1
779757,-1.000596158047307,0,1
704762,-0.999211503400842,0,1
711327,-0.9990266971223136,0,1
790415,-0.9995177002209662,1,1
761313,-0.9998529702921766,0,1
714185,1.0020379831231896,0,1
803849,-0.9946274018069814,0,1
708486,1.001108710590447,0,1
713609,-0.9996578185295363,0,1
710907,-0.9995637934328979,0,1
706226,-0.999590356900952,0,1
708746,-0.999476569124441,0,1
787694,-1.0005562007624131,0,1
714311,-0.9989700066414724,0,1
711330,1.002159713329353,0,1
803967,-0.9945740253972153,0,1
707546,-0.9944546116813615,0,1
774362,1.0017015995221417,1,1
712328,-0.9988603176796258,0,1
801062,0.997435754316585,0,1
710043,-0.9998176476655962,0,1
795369,0.9996457409354267,0,1
708505,2.9987529947699647,0,1
753499,-0.999123404880812,0,1
803491,1.0066770080020198,0,1
707850,-0.9998135691885724,0,1
710595,-0.9990577422722657,0,1
706527,-0.9994536257313011,0,1
712061,-1.0013393801808967,0,1
710504,0.9997277695377449,0,1
751368,1.0052921590293182,0,1
757408,-0.999215537800958,0,1
709166,0.9995283940824873,0,1
713606,0.9994466563599209,0,1
707981,-0.9999063009096144,0,1
806605,0.9999444299808593,0,1
713833,0.9996421201243755,0,1
708943,-0.9994636023453258,1,1
707669,-0.999076538181126,0,1
784866,0.9995534714608358,0,1
779900,-0.9972034016239317,0,1
802175,0.9995823770902497,0,1
755301,-0.9992590740203791,1,1
709520,-0.99921546496581,0,1
707419,0.9992154728420619,0,1
710195,1.005425098469079,0,1
771722,-0.9994437043478871,1,1
780577,-0.9996097167522477,0,1
714130,-0.9992194378438899,0,1
806983,1.0032567968807775,0,1
752070,0.9999047810897972,0,1
779829,-0.9994841640288574,0,1
706762,-0.9997948450960334,0,1
711531,0.9999330281026046,0,1
707032,0.9994819798233463,0,1
806989,-0.9949690412172777,0,1
782870,1.0000401764334634,0,1
783306,-0.999711458386497,0,1
805211,1.0005735413195294,0,1
785058,-0.9991909252676203,0,1
802632,2.9981814249837684,1,1
778871,4.992744162996765,0,1
708008,-0.9999208212327738,0,1
704241,-0.9994404895932973,0,1
779766,-0.9991774020393495,0,1
704429,-0.9950224266969008,0,1
780766,-0.9991422954100797,0,1
712199,0.999429556783179,0,1
711757,-0.9992271086186096,0,1
807746,0.9964355987258018,0,1
803272,0.994531484832063,0,1
805801,1.0045094116316702,0,1
705630,-0.9991439726920434,0,1
773196,-0.999607444488413,0,1
711354,-1.0001217319946827,0,1
787293,1.0019806206161312,0,1
709730,-1.0001022973847837,0,1
800235,0.9996847978767476,0,1
751115,-1.00031160569693,0,1
711056,-0.9992030721528093,0,1
704068,-1.0001490953970933,0,1
785887,-0.9984318997108892,0,1
709585,-0.9996291344139691,0,1
706971,-0.9981130352938108,0,1
708622,-0.9998411046704673,0,1
767240,-0.9998391418005667,1,1
713679,-0.999446270155784,0,1
706749,-1.000104075502683,0,1
703916,-0.9992357160083798,0,1
779769,-1.000385538386244,0,1
715786,1.0061924873362238,0,1
774891,-0.9989780447138141,0,1
775810,0.9996503622992863,0,1
806694,1.008345560857512,0,1
705193,0.9991623284290239,0,1
763259,0.9996062636952974,1,1
768114,-0.9994326808374262,0,1
752639,-0.9999703055254359,0,1
711159,-0.9999591287708548,0,1
767202,-0.9985664707578794,0,1
702929,1.0011747873994217,0,1
709633,0.9998408398796799,0,1
705360,-0.9994161412709484,0,1
774790,-0.9996408994822814,1,1
775165,-0.9989179602150857,0,1
705460,0.9951683589944984,0,1
705462,-0.9996879292907371,0,1
754365,1.0002536001304807,0,1
704018,-0.999959663598509,0,1
752473,-0.9991583045219747,1,1
706012,-0.9994111311890561,0,1
710835,-0.9990656676888195,0,1
790845,-0.999241446891278,0,1
774543,-1.0001751551793516,0,1
780016,-0.9990772165240526,0,1
766991,0.9998918557214951,0,1
773729,-0.9995874773553068,0,1
708557,0.9995807953517397,0,1
705044,0.9999573052748345,0,1
711663,-0.9946318355297601,0,1
710423,-0.9997133704610691,0,1
709443,1.001492654800659,0,1
710445,-0.999893503423813,0,1
785178,-0.9995340824517478,0,1
781358,-0.999369738114446,0,1
710667,0.9948165495393895,0,1
771555,-0.9945156264330818,0,1
705841,-0.9993994210240318,0,1
708986,-0.9997835488309859,0,1
781644,-1.00062571068411,0,1
794229,-1.0002659014195059,0,1
762388,0.9996072822784274,0,1
715300,-0.9995085838426835,0,1
713577,-0.999281735972336,0,1
807721,-0.9949605334797715,0,1
709760,-0.9996048159498977,0,1
755900,-1.0004816208904583,0,1
709126,-0.9993398338063504,1,1
775670,0.9993300271702936,0,1
763683,-0.9999889885057889,0,1
774279,-0.9998142253462495,0,1
751021,1.001026850576876,0,1
750943,1.0002823148247981,0,1
763826,1.0012166388378438,0,1
712397,-0.9997274547457734,0,1
805588,-0.9956117896932768,0,1
709687,1.0013336492144418,0,1
709880,0.9995900209254673,0,1
784105,-0.9954209862764998,0,1
790411,-1.000758510431217,0,1
709664,1.0003060677666151,0,1
710982,-0.999395773303974,1,1
707603,-1.0003837130187794,0,1
754817,0.9999411194478636,0,1
756503,-0.9994832367700537,0,1
804433,1.0057566411307108,0,1
780785,0.9992618423372439,0,1
708712,-1.000241077758499,0,1
802300,2.998197921983437,0,1
711051,-0.9996173144818483,0,1
766622,-0.9991589198774093,0,1
708382,-0.9998062836717988,0,1
776387,-0.9999811106841556,0,1
715733,0.9995904607289139,0,1
712509,0.9997998400186381,0,1
751393,-0.9986009327427715,0,1
802483,1.0040237983195515,0,1
712093,2.9987047556591064,0,1
775053,0.9983928797435744,0,1
705077,-0.9992102254926905,0,1
804598,0.9997933858590957,0,1
713475,-0.9992457613589725,1,1
787180,1.0003635831108277,0,1
750895,-0.9994282712386013,0,1
801232,-0.995674711500919,0,1
785056,0.9993648207988999,0,1
705444,0.9997723936016689,0,1
751666,-0.9992124554094199,0,1
705998,0.9999639409016841,0,1
707360,-0.9995221807960241,0,1
709536,1.0005781456502136,0,1
783736,-0.9968415009071834,1,1
752206,1.0060654892101328,0,1
705500,2.998641052206972,0,1
709843,-0.9989350029540657,1,1
767707,-1.0001735857115155,0,1
784944,1.0016957867137337,1,1
790918,-1.000383180948381,0,1
755499,-0.9998687743235269,0,1
782793,1.0018797682489633,0,1
778965,-0.9994825780726314,0,1
802308,1.0056813215139035,0,1
752831,-0.9995140467176757,0,1
709293,1.006427074052137,0,1
766174,-0.9991363338785939,0,1
709375,1.0017202138476256,0,1
713858,-0.9995118415699795,0,1
710007,-0.9983289665850545,0,1
704824,-0.9990906639920805,1,1
708416,-0.9994721627014517,0,1
712323,-0.9997572009858701,0,1
707671,-0.9998673398573734,0,1
707835,-0.9996910570867129,0,1
710650,-0.9996298863842038,0,1
713964,-0.9996113784755392,0,1
713751,-0.9995696427219655,1,1
711965,-1.0003888008002968,0,1
714745,0.9960129826550628,0,1
806202,0.9959571937626006,0,1
704841,-0.9988444429159126,1,1
710404,-0.9992700784105935,0,1
704451,1.0001023808500085,0,1
709018,-0.9997944986403993,0,1
781673,-0.999383388676744,0,1
796686,-1.0000344984160494,0,1
759795,1.004186015481412,0,1
707363,0.9995627965610308,0,1
706807,-0.9994067432095314,0,1
702683,-0.9963440002820181,0,1
710038,-0.9996501148048191,0,1
712610,1.0012283492562284,0,1
788459,0.9988991081033187,0,1
767242,-0.9952863863990828,0,1
807843,2.996462555339375,0,1
709022,0.9952598336562635,0,1
707390,2.9989494071956306,0,1
751773,-1.0003049932164232,0,1
704160,-1.0000305554226094,0,1
703152,-0.9997924481105104,0,1
787472,-0.9994847844982655,0,1
755963,-0.9994470338511201,0,1
714191,1.0002989437551761,0,1
708911,-0.9992247591835415,0,1
706311,-0.9989958521324221,0,1
707686,-0.9995526423136865,0,1
804113,-0.9945917660891963,0,1
781944,1.000216984247756,0,1
806006,2.997310495050968,0,1
714171,-0.9944469122605744,0,1
801427,0.9952267188623938,0,1
703980,-0.9988848198017178,0,1
804408,1.0087610045394473,0,1
710193,0.9995433343408848,0,1
774396,-1.0000087165438751,0,1
780584,-0.999221960771461,0,1
713295,1.0011575125351275,0,1
706261,-0.9992642976527717,0,1
713773,1.0002985377847853,1,1
706126,-1.0013974350466763,0,1
802540,1.0020498761667718,0,1
767791,-1.0002387569023337,0,1
752368,-0.9995611158206458,1,1
768395,-0.9993741524407093,0,1
711726,-0.9993931229977272,0,1
710972,-0.9993236857334857,0,1
751833,-0.9992717547964193,0,1
711525,1.0012939424236829,0,1
761149,1.000057335569737,0,1
783074,-1.0001929561968426,0,1
753759,0.9994371763814109,0,1
772477,1.003009820753316,0,1
800326,1.0009316756734097,0,1
781630,-0.9989191211214081,0,1
709810,0.9998123585406569,0,1
761255,1.0014331924305881,0,1
705606,1.001575476027654,0,1
705513,1.0057548076891583,1,1
710139,-1.0000940524918807,0,1
775003,-0.9987079505316105,1,1
709360,0.9996020035520554,0,1
755249,-0.9991618749942868,0,1
800768,1.008029506854973,0,1
785860,-0.9949530526838914,0,1
712813,-0.9997407687966372,0,1
788580,-0.9997893771357542,0,1
753174,0.9997086269134972,0,1
783054,0.9996465007320428,0,1
804118,-1.0007841670400757,0,1
780850,1.001113761165823,0,1
779931,1.002158797051254,0,1
779080,-1.0000487124583564,0,1
768397,1.0008405694431863,0,1
706920,-0.9997381037291191,0,1
707831,-0.9994526428210665,0,1
773845,0.9999924342415083,0,1
806419,0.9972711507899388,1,1
785576,-0.9992047587206432,0,1
802339,2.994777398249924,1,1
780992,0.999588175027442,0,1
704215,0.99984224970131,0,1
790135,-0.9997320778244584,0,1
768042,-0.9996711853040467,0,1
804693,1.0016363182176706,0,1
782773,1.0010518675808526,0,1
777999,-0.9992173112564061,0,1
802206,1.0045642179129608,0,1
709766,-0.9997324557841017,0,1
805208,2.9970786951725117,0,1
706587,1.0011392645318924,0,1
713993,1.00163130189457,1,1
708560,-0.9993070235549804,0,1
780015,-0.9993622562189406,0,1
708047,-0.9989647188589132,0,1
760026,-0.9999644742313952,0,1
776277,1.0014002527896202,0,1
800787,-0.9945374571614964,1,1
788814,0.9998136830027669,0,1
784088,-0.9953600563691296,0,1
712048,-0.9995431856212997,0,1
804458,2.996806505417559,0,1
787465,-1.0001642134811615,0,1
705838,1.0008917225871565,0,1
805535,0.9979823717425793,0,1
707069,-0.9989887403680175,1,1
785699,-0.9996367397778094,0,1
706401,-0.9991272717583882,0,1
756775,-1.0010882495866327,0,1
771648,-0.9992071159644766,0,1
767273,-0.9999382432330124,0,1
706755,0.9955338885763227,1,1
709927,-1.0004214792931365,0,1
767406,-0.9995099011243378,0,1
780672,-0.9996980742546275,0,1
703016,-0.9987796896810183,0,1
770184,1.0006191901149912,1,1
766176,-0.9993716131825401,0,1
706132,-0.9989319678207915,0,1
705881,-0.9999041105759053,0,1
715628,1.0033431098188497,0,1
710740,1.0013877545466698,0,1
804148,2.999028835530889,0,1
765094,-0.9991312083659601,0,1
712298,-1.0000476802858769,0,1
805696,2.9987139408893446,0,1
713978,-0.9994727847196714,0,1
782320,-0.9998946883338888,0,1
779062,0.9997716293852801,1,1
755645,-0.9998487312620821,0,1
803852,0.9976882655421981,0,1
806273,-0.996622147254984,0,1
711599,-0.9991521148180502,0,1
705873,-0.9998248547964594,0,1
761303,-1.0000132673490327,0,1
712995,0.9997280074843551,0,1
774385,0.9997288269827003,0,1
767344,1.001130464701801,0,1
707037,0.9996501964539788,0,1
802437,3.0005902675687595,0,1
712635,2.998783724356882,0,1
779103,2.998781032524049,0,1
771824,-0.9995466086546653,0,1
767512,-0.9985253120133339,0,1
706968,1.0000207423127132,0,1
712311,1.0004726572826428,0,1
803174,-0.997895512286868,1,1
705110,-0.9992055690371657,0,1
751527,1.0056235780090135,0,1
704262,-1.0001341001811448,1,1
704220,-1.0001000586511144,0,1
714198,-0.9994178169142176,0,1
801315,2.998384400556241,0,1
755638,-1.0006216511547403,0,1
775841,-0.9990645992766429,0,1
710981,-0.9995530100710656,0,1
714523,-0.9998617691733631,0,1
785424,1.001298639298339,0,1
707043,-0.99898258381738,0,1
805482,1.0015232749200664,0,1
709874,-0.9996320415298388,0,1
768487,1.0034935112251264,0,1
710266,-0.998756337832108,1,1
805533,0.9989450886343643,0,1
710514,-0.9991717410230263,0,1
767190,-0.9992191367663934,0,1
767356,-0.9994737271922516,0,1
713733,4.996298358371085,1,1
778989,-0.9999522584147211,1,1
753753,1.000083279382159,0,1
774475,1.0008112353313479,0,1
709317,-0.9989699921041725,0,1
714033,-0.9982645986830858,0,1
803451,0.9974247866913841,0,1
777897,1.001958726679367,0,1
790485,-1.0011646756252452,0,1
762105,-0.9956443297990002,0,1
773454,-1.000308444598907,0,1
714525,-0.9987208925834454,0,1
780911,1.0006468941691506,0,1
757318,-0.9997186346262029,0,1
771343,0.9999325664328125,0,1
711171,-0.9999012208499981,0,1
715889,-0.9990587797489014,0,1
707003,-0.9989540672616615,0,1
807681,4.990840402496666,1,1
780950,-0.999478915078817,1,1
791204,1.0007660048233145,0,1
778732,-0.9999599796410832,0,1
804708,2.9967732004845984,0,1
773390,0.9997130285095124,0,1
707115,1.0038185728633016,0,1
780562,-1.0001823462353148,0,1
805324,-0.995894062308188,0,1
705900,-0.9986944977043419,0,1
785071,-0.9992425844869504,0,1
707126,-1.0000267487613392,0,1
763849,-0.999735017488845,0,1
755532,1.0013993026186696,0,1
709657,0.99958477526561,0,1
752956,0.9999102593210067,1,1
781063,-0.9989815096388686,0,1
707459,1.0010769991124873,0,1
710279,-0.9997441745167643,1,1
705382,-0.9997014321815638,0,1
804058,2.9959946353830267,0,1
763847,1.0015546359876437,0,1
758835,-0.999343706218347,0,1
802622,-0.9993881189770148,0,1
780768,-0.9994724714989907,0,1
710436,-0.9951176921694962,0,1
781640,-0.9998942941492629,0,1
712853,1.0107499802979576,0,1
758544,-0.9996894957067131,1,1
757371,-0.9999063086762455,0,1
712289,-0.9998296527846551,0,1
705800,-0.9979542221909108,0,1
713919,-0.9997557663803824,0,1
706568,1.002022976154087,0,1
708862,-0.999743930785595,0,1
706294,-1.0002004906882462,0,1
781425,-0.9997281096048984,0,1
807362,-0.9949949617444028,0,1
768006,-1.0000864861246102,0,1
705221,-0.9989079839441748,0,1
807180,2.996495868506142,0,1
772982,-1.0016285350313998,0,1
706956,0.9996431483687724,0,1
710435,-0.9991327659997611,0,1
705604,-0.9991930451929322,1,1
775779,-0.9977449685779838,1,1
802066,2.998885685405904,0,1
710572,-1.0000704559140798,1,1
780499,-0.9994329792992555,0,1
803724,-0.9969113433547161,0,1
754515,-0.9997401038468062,0,1
713176,-0.9991833308914205,0,1
752950,-1.0002856014217734,0,1
707871,0.9997967951221918,1,1
804595,2.996696069475633,0,1
804278,2.996246516237261,0,1
755293,-0.9992618516960309,0,1
778921,-0.9994663592529863,0,1
705165,1.0003459652855036,0,1
760077,-0.9998161549389032,0,1
779778,1.0016696693694174,0,1
780757,-0.9989337231037934,0,1
707485,-0.9974972508896695,0,1
707696,1.0000979758019943,1,1
782953,1.0001804382751192,0,1
710885,-0.9994820814059374,0,1
712207,-0.9952460046585567,0,1
781451,-0.9987642949097568,0,1
707087,-0.9997521579215763,0,1
782055,0.9996890135342904,0,1
705540,-0.9994548139202095,0,1
778842,-0.9995010621999425,0,1
714264,-0.9993044646798256,1,1
707052,1.0038346084265786,0,1
768568,-0.9996030102381265,1,1
751241,-0.9961946246028541,0,1
707655,-0.9998999184213965,0,1
779236,-0.9991297665416754,0,1
790413,0.9996745905856386,1,1
757405,0.9994733734377654,0,1
710767,-0.9991402854121385,0,1
706267,-0.9956665399644231,0,1
707774,1.0057976586614639,0,1
788993,-0.9999745990040771,0,1
753810,1.0005457966228766,0,1
767311,-1.0001243032751503,0,1
760651,-0.999486743567344,0,1
779040,-1.0006544071786667,0,1
712996,-0.9989516943090538,0,1
774642,-0.999281934828103,0,1
807258,1.008783756762784,0,1
802166,1.0064967410533796,0,1
768736,0.9956198697821852,0,1
712846,-0.9994390193947669,0,1
751777,-0.9998967593332494,0,1
804714,1.0036895130380068,0,1
711334,-0.9995120468244707,0,1
703763,-0.9992242490847958,0,1
763725,0.9996699402140592,0,1
703753,1.0001566667991726,0,1
705899,-0.9992475026193338,0,1
707230,1.0001285543663923,0,1
703764,-0.9990798168819576,0,1
751245,-0.999574139727329,0,1
707263,1.0022546914630313,0,1
771074,-0.9988756409370478,0,1
789108,0.9998371686303447,0,1
751461,0.9998168181222322,0,1
704244,-0.9993872751933616,1,1
706731,-0.9995465928404202,0,1
703019,-0.9999883410728021,0,1
712091,-0.9993371852166558,0,1
799904,-0.999275031713198,0,1
751999,-0.9998328906637133,0,1
780684,1.0003308622235856,0,1
755526,-0.9995693173701299,0,1
778873,-0.9996915034265679,0,1
789444,-0.9996302614558734,0,1
781697,0.9998515690686021,0,1
712154,-0.9992973799396732,0,1
706834,0.9996980435468727,0,1
708057,-0.9987450679846916,0,1
752403,0.9940854979281355,0,1
714415,1.0001116896048972,0,1
783051,1.0000136049067514,0,1
711943,1.0004122099341053,0,1
761463,-0.9993741341554834,0,1
706027,-0.9991431388117225,0,1
771794,1.0015050182387182,0,1
763434,1.0041564546030113,0,1
706820,1.0002839831693546,0,1
780482,-0.9995634627992845,0,1
708184,-0.9987103253396559,0,1
779652,-0.9996713699859266,0,1
711551,0.999721754424115,0,1
706491,0.999607715767213,0,1
803006,-0.997210804731825,0,1
712595,-0.998797784751543,0,1
805036,1.0028612686836245,0,1
752757,0.9999781462423856,0,1
800248,-0.9994940256916998,1,1
757605,-0.9948197203305735,0,1
751882,-0.9996968194226424,0,1
711670,-0.9999352955719963,0,1
709951,-0.999799697231101,0,1
708303,-0.9992177921490327,0,1
760533,-0.9973107143911916,0,1
707846,-0.9993410432756462,0,1
711732,0.999308690626526,0,1
709039,-0.999615105403743,0,1
706071,0.9999587550821643,0,1
791254,0.9994061383306698,0,1
714263,0.9995301749756298,0,1
804972,1.005569425976655,0,1
703011,-0.9948859329432173,0,1
801620,1.0048560863597111,0,1
768610,0.9998061304327239,0,1
804360,-0.9894351715135001,0,1
709817,-0.9991237696015584,0,1
704170,0.9996342270034233,0,1
711444,-0.9996813265240097,0,1
773300,-0.999667916367065,0,1
801275,1.0061638204869048,0,1
751863,-0.9993495414702749,0,1
767200,-0.9985969407713289,0,1
712504,-0.9992955620414263,0,1
802541,3.000030590892886,0,1
774417,-0.9995790350124303,0,1
760314,-0.9991967019757821,1,1
713985,-0.9996167741642006,0,1
759647,-0.9987822485993647,0,1
753887,1.0017682319790593,0,1
787165,-0.9998906856923393,0,1
768434,1.0019866529440613,0,1
705745,0.9998530213709593,1,1
767290,-0.9994806711639753,0,1
755568,-0.9994640134594848,0,1
795120,0.9993592618730862,0,1
788699,-0.9998761537320375,0,1
778991,-1.0002156394796808,0,1
775727,-1.0000333767498892,0,1
804116,2.9979692892683927,0,1
791337,-0.9964798638728796,0,1
787175,-0.9988756929106803,0,1
767343,-0.9988198354661282,0,1
704335,-0.9999033348954424,0,1
707870,-0.9970530143613836,1,1
781354,-0.99933053667892,0,1
704183,-0.9994017119227565,0,1
763838,-1.0001362795974182,0,1
778892,-0.9998787973223462,0,1
802620,-0.9995407790642297,0,1
752721,-0.9991327060027135,0,1
706872,1.0017389728739496,0,1
806512,2.9963586971199874,0,1
768127,1.0008485910003677,1,1
707201,-0.999454030607047,0,1
804380,0.9973122181250205,1,1
757658,-0.9991181713916243,1,1
714536,0.9995103056731123,0,1
790769,0.9997921458785886,0,1
785902,-0.9954888043713689,0,1
800877,2.9916458426113213,0,1
711565,-0.9994470862571144,0,1
766484,-0.9993665555095089,0,1
759738,-0.9995284490092463,0,1
709114,-0.9969875762527065,0,1
774164,-1.0005015131709196,0,1
705659,0.9953262293664029,0,1
712502,-1.0005346252878111,0,1
751705,1.0003550416830822,1,1
781175,-0.9990328300190181,0,1
782873,0.9998630362107015,1,1
703611,0.9999320213931582,0,1
804564,1.0059336686200298,0,1
713798,0.9998925085142176,0,1
708222,-0.9990451606459053,0,1
712554,-1.0001082455092591,0,1
779596,-0.9998676669181068,0,1
706602,-0.9998208674233773,0,1
707877,2.9992036622663036,0,1
779822,-0.9999511513326265,0,1
755245,-0.9981336440387624,0,1
706522,-0.999602377766184,0,1
710894,-0.9992877015517483,0,1
805473,1.0045259044164279,0,1
752922,1.0057133011971149,0,1
711998,-0.9994449052427608,0,1
760672,-0.9995897821244873,0,1
777119,-0.9991379421518063,0,1
780735,-0.9993201361303758,0,1
709769,0.9999191105238525,0,1
773192,0.9997295587606287,0,1
705109,-0.9972386523787737,1,1
757718,0.9947941003679834,0,1
752951,-0.9997316603030555,0,1
784900,0.9995821039214905,0,1
715939,1.001966532422767,0,1
764649,-0.9999420807483419,0,1
793017,1.0011670587349002,0,1
774392,0.9998564064755711,0,1
786272,0.9995808290053594,0,1
710950,-0.9998119459758467,0,1
804880,-0.9924091059959175,0,1
707942,-0.9998417969723887,0,1
787008,-0.9983994429157601,0,1
712779,-0.9992368389745143,0,1
712181,2.9960149353444776,1,1
752656,1.0011505856193632,0,1
705919,-0.9994290690830046,0,1
706265,-0.999839156238749,0,1
711126,-0.9994295863256142,1,1
706566,1.0018363030343393,0,1
709529,0.9999941246144746,0,1
801452,2.9979348687881826,0,1
709515,-1.0000730037311574,0,1
804377,-0.9919554285251351,0,1
788872,-1.0004518165665042,0,1
709534,-1.0000198316536117,0,1
777898,-0.9991826318919202,0,1
708163,-0.9994653323247651,0,1
709543,-0.9992758559147262,0,1
707929,-0.999316769263765,0,1
783700,-0.9994796024898079,0,1
785425,1.0007626162617813,0,1
781870,-0.999589955668159,0,1
786492,-0.999953484166585,0,1
710753,-0.9993057087144455,0,1
768172,1.0010162946681367,0,1
803188,1.0015371113774922,0,1
768438,-0.9894448326700858,0,1
712993,-0.9997802567439709,0,1
715523,-0.9996250116779768,0,1
712189,-0.9992207942542768,0,1
759674,-0.9997255612887305,0,1
807245,2.9953161531149077,0,1
774089,-0.9988594092754984,0,1
782586,1.0002691035255518,0,1
781042,-0.9998397121648269,0,1
780810,-0.9993661672231955,0,1
767633,-0.9991396502426898,0,1
711274,0.9995347369026499,0,1
774414,-0.9952081555252011,0,1
804687,1.0051014875686552,0,1
710179,-1.0001209729897773,0,1
765287,-0.999913652627635,0,1
708052,0.9995846245878426,0,1
