ID,results2,minority,denied
775272,-0.999069947418717,0,1
707867,1.00005139828329,0,1
704140,-1.0008770192384384,0,1
710276,-0.992934200814239,0,1
804800,-0.9954490367065276,0,1
706573,0.9984276299607419,0,1
706883,-0.9994010209961367,0,1
711378,-0.9993200146128296,0,1
753569,-0.9997596033492886,0,1
711379,-0.9995055411011403,0,1
711148,0.9998459895865462,1,1
752872,-0.9995567722913117,0,1
750805,-0.9992127687707151,1,1
804617,-0.9951315184693407,0,1
711466,1.0000197237759356,0,1
705545,-0.9998610019194031,0,1
805592,1.007135434873636,0,1
781497,-0.999633434374348,0,1
783083,-0.9994905757133754,0,1
709860,0.9996295826194835,0,1
770085,-0.9992221630237412,0,1
777624,-0.9997641027288624,0,1
806591,3.000385959657818,1,1
776328,-0.9999061352995153,0,1
714092,1.0020837717181816,0,1
776448,1.0003831985630014,0,1
704506,1.001700377454175,0,1
708542,1.0000328077607397,0,1
704407,3.001081289552654,0,1
759180,-0.9990333661799315,0,1
804569,1.0026250191835797,0,1
806136,1.0051473196551894,0,1
705708,-0.9985926992896825,0,1
752767,-1.0000183156836864,0,1
783052,1.00164305482715,0,1
801897,-1.0000715971597731,0,1
757634,-0.9990562593655532,0,1
708617,1.0011402499977384,0,1
790097,-0.9953626861094644,0,1
758955,-0.9995848943014145,0,1
768005,-1.0003262718271604,0,1
780939,-0.9997672200502301,0,1
775796,-0.9990192822340944,0,1
705720,-1.0000515232921514,0,1
800731,2.9988725378065935,0,1
715838,-0.9998763411600753,0,1
704137,-0.9991842738797438,0,1
712174,-0.9992449258114324,0,1
773783,1.0074523146416454,0,1
710696,-0.999334233140835,0,1
709594,-0.9953986894367417,0,1
805407,1.0072789470259353,0,1
713338,-0.9989292727773049,0,1
760544,0.9996872472092712,0,1
787345,-0.9970191044345251,0,1
751383,-0.999622474633702,0,1
781436,0.9991762144259949,0,1
805880,-1.0019601516420003,0,1
800225,-1.0001003836055717,0,1
708534,0.9992590690880679,0,1
711349,2.999046073138182,0,1
781748,-0.9995030208066116,0,1
712543,3.000474850923815,0,1
709383,-1.0001689746610967,0,1
712111,-0.9999316980793506,0,1
708229,1.0052827589244164,0,1
706363,1.0014671556219885,0,1
705823,-0.9996185793163124,0,1
712959,-0.9991572544704559,0,1
770089,-0.9997075726420861,1,1
706438,-0.9981562775321622,0,1
757211,-0.9992195866569222,0,1
778890,-0.9997571889378116,0,1
708791,-0.9990646014708482,0,1
706985,-0.9996028771244763,0,1
780729,-0.9988832881364242,0,1
769853,0.9992149592847567,0,1
711513,-0.998566429696017,0,1
750906,-1.0000045474394774,0,1
751247,-0.9990699597595627,0,1
709779,-0.9992803732556101,0,1
709431,1.001226968676971,0,1
705495,-0.997381616631046,0,1
705932,-0.9993183828421467,0,1
703757,-0.9990542176682693,0,1
707373,-0.9990147658167821,0,1
771413,-0.9996625343504786,0,1
755651,-0.9995097281410696,0,1
709818,-0.9994154149304755,0,1
775326,-0.9989326967241949,1,1
778964,1.0059009808691246,0,1
806902,-0.9984142614506993,0,1
753460,-0.9994179907472052,0,1
705680,0.9989451052948776,0,1
807568,0.9952178708816996,1,1
790174,-0.9984096212619186,0,1
750944,-0.9998517302261619,0,1
776398,1.003350723839262,0,1
778850,-0.9959473362017176,0,1
798114,-1.0000344001066221,0,1
754772,-0.9995495069883302,0,1
756248,-0.9998458713205742,0,1
710433,-0.9989204901799132,0,1
713074,0.9998431210205622,0,1
773856,-0.999597906541065,0,1
705538,-1.0000776451835407,0,1
807193,-0.9944682499337951,0,1
714535,-0.9999227753192188,0,1
713878,-0.9999880575402997,0,1
777625,-0.9998336141946345,0,1
713928,1.0014923786083196,0,1
706414,3.0011940318750385,1,1
707020,-0.9993245787688081,0,1
790487,-0.9991386200806287,1,1
787253,-0.9998533931455473,0,1
804312,1.0030707659909495,0,1
706840,-0.9990945247922585,0,1
770815,-1.0003454285761948,0,1
767901,0.9996683934036467,0,1
763373,-1.000323046800183,0,1
796634,-0.9994948086976425,0,1
785014,-0.9990587250596801,1,1
714085,-0.999533512952698,0,1
801254,2.9967386973595436,0,1
803882,1.0035467998170091,0,1
711460,-0.9988805149622331,0,1
770698,1.0010773045335672,0,1
806299,1.0011002873129935,0,1
766166,-0.9995575888519448,0,1
710249,1.0003406521269258,0,1
753535,-0.9992600121963449,0,1
768430,-0.9997604995207884,0,1
789096,2.9995658486075225,0,1
705735,-0.999731076935467,0,1
712636,-0.9992735953201255,0,1
705585,-0.9969472121366936,0,1
707441,-0.995313919898642,0,1
703891,0.9997739156719235,0,1
708259,-0.9995338594683969,0,1
805041,-0.9981873368333081,0,1
785929,-1.0001762479471026,0,1
764967,-0.9998790558446105,0,1
751874,1.0011192378288727,0,1
807107,1.004501156592449,1,1
713027,-0.9993154054146309,0,1
707890,-0.9995958481111193,0,1
706457,-0.9997199270801347,0,1
703975,-0.9998130931527003,0,1
710466,0.9999996080955079,0,1
712537,0.9996935299876363,0,1
705104,-0.9995202807176442,0,1
712530,-0.9995411633924705,0,1
788942,0.9998090630367372,0,1
789015,1.0009525984826895,0,1
706630,2.998846434709176,0,1
776545,-0.9992169418521124,0,1
707523,-0.9990966696344997,0,1
792174,0.998865857340916,0,1
805302,-0.9969542472225146,0,1
777994,0.9998078611829372,0,1
789012,3.0000863283832246,0,1
802494,0.9977724803865285,1,1
706504,3.000992604548731,0,1
803972,1.0046966720381594,0,1
714842,-0.9998996822802141,0,1
785525,0.9996834963771214,1,1
779206,-1.000539510402413,0,1
788819,0.9956095983667609,0,1
709251,1.0012329719532302,0,1
799331,0.9996282282817849,0,1
779672,-1.0009889040602895,0,1
712454,1.0012066534164004,0,1
704425,-0.9984587897956327,0,1
710299,-0.9996359906370929,0,1
713576,1.001283779998979,0,1
706944,1.0001432744436993,1,1
780496,-0.9999557097942859,0,1
750997,-0.9994988158532703,0,1
757766,2.999082112698796,0,1
710188,-0.9950508677244612,0,1
759706,-0.9992257378840385,0,1
705276,0.9998507054125491,0,1
807360,1.0040887860982988,0,1
704041,3.001283233744304,0,1
805066,-0.9943659883121443,0,1
779651,-1.000239082438142,0,1
779581,-1.0009340699643916,0,1
762386,1.0037653324169233,0,1
768494,-0.9997887074780449,0,1
782954,0.999998760989604,0,1
707944,-1.0006976164480126,0,1
712256,-0.9997727697244938,0,1
706314,-0.9996839751702913,0,1
757150,0.9993640744972637,0,1
708249,-0.9990835749278526,0,1
787245,-0.9998614222565473,0,1
779494,-0.9995100288262639,0,1
706800,1.0008622664650146,0,1
772510,0.9999483097469813,0,1
712085,-0.9995937197485008,0,1
778642,-0.9995673875713774,0,1
710680,-0.9987032141723045,0,1
779689,-0.9994581334671708,0,1
767438,-0.9998284487844367,1,1
805662,0.9995349270023978,0,1
708561,-0.9998084139819491,0,1
768169,-0.9999451536262169,0,1
807790,1.006322731135755,0,1
711369,-0.9993737067270267,0,1
757455,-0.9995138985127197,0,1
707114,-1.0005371652383352,0,1
712751,-0.9996738113866084,0,1
711777,-0.9995440035044323,0,1
706179,-1.0005435507925788,0,1
806726,1.0035852273787107,0,1
807064,2.9959873640181405,0,1
805911,1.0053332568213809,0,1
756573,1.0000000000000004,0,1
778649,-0.9995241789758655,0,1
767349,-0.9991475604176021,0,1
714280,-0.9982490826559642,0,1
709893,-0.9994426011106148,1,1
704990,-0.9988571357281307,0,1
806669,1.0049428613853495,0,1
761254,-0.9997941195358595,0,1
773310,1.002015543481226,0,1
804306,2.9985700536494155,0,1
708313,1.0006135153447344,0,1
768566,-0.9995224610738849,0,1
711538,-0.9995319643349383,0,1
706008,-0.9997122679477501,0,1
711141,-0.9996986809825206,0,1
804727,1.0038233787651238,0,1
783746,0.9955148136093551,0,1
772111,-0.9988368015620388,0,1
712378,-1.000298310621298,0,1
711129,-0.9993152070914688,1,1
780931,0.9999577729679542,0,1
770286,-0.9997172742524696,0,1
772435,-0.9992362337277501,0,1
784887,1.0001551703514746,0,1
710513,-0.9994592535901876,0,1
804079,1.004497222445199,0,1
713882,-0.9991827846227237,0,1
771589,-0.9994818584224754,0,1
714626,-0.9974768123011397,1,1
706562,1.0014123019424748,0,1
773953,-0.9991888755435145,0,1
768623,-1.0002898593320722,0,1
752747,0.9998181788458435,0,1
760758,1.0001370941840193,0,1
705874,-0.9993817990927698,1,1
801602,1.0044134176618287,0,1
807646,2.993872065013903,0,1
804534,1.0054598073617478,0,1
703059,-0.9992602724153963,0,1
712966,-0.999731866486971,0,1
787617,-0.9992306827894311,0,1
801929,-0.9996042946553138,0,1
768122,0.9999421958346836,0,1
777277,-0.9993952415953589,0,1
793262,-1.000174261437063,0,1
771076,-0.9991856951458284,0,1
712762,1.0012504288486244,0,1
768153,-0.9995308106948713,0,1
709264,1.0012986019270498,0,1
712114,-0.9995910866366136,1,1
780679,0.9992386134741401,0,1
705755,-0.9997295500735413,0,1
712735,-0.9988105419580244,0,1
709134,-1.0001582055130307,0,1
711568,-0.9992631020050164,0,1
784655,-0.9994363914182567,1,1
757287,-0.9994777214164969,0,1
784312,-0.9991121074479787,1,1
705313,-0.9992388794070424,0,1
801997,-0.9966380009888883,0,1
755429,1.0016205490462307,0,1
804611,1.0056595672177404,0,1
751469,-0.9969992261844378,1,1
785975,0.9999885892243009,1,1
712810,-1.0002653424412398,0,1
711222,0.9997897702334096,0,1
707164,1.0006105791811155,0,1
778690,1.0000400242891279,0,1
709720,-0.9995954565814091,0,1
780789,-0.9990678025067301,0,1
789392,-0.9996135043554248,0,1
713969,-0.9991778444451589,0,1
784103,-0.9994667240065354,0,1
788923,-1.000245648157555,0,1
712448,-0.9987994097549735,0,1
787313,-1.0002040348152519,0,1
707416,-0.9995239921991107,0,1
705415,0.9998650732934528,0,1
768462,-0.9990598583294329,1,1
778750,-0.9999049707317504,0,1
709437,1.0016698953353838,1,1
771534,-0.9991708733162705,0,1
782488,-0.999196858871404,0,1
777896,-1.0002743312164046,0,1
805556,1.0047312654637208,0,1
805287,-0.9954271699024996,0,1
757796,1.0003471230843992,0,1
711922,-0.9993696256995819,0,1
807215,2.99671215562353,0,1
704971,-0.999636283348051,0,1
703342,-0.9988438160326156,0,1
763854,-0.999729408170697,0,1
709147,-0.9981240270547613,1,1
764646,0.9992934866786253,0,1
775827,-0.999640339016535,0,1
714146,-0.9997523239399523,1,1
714537,0.9997484859825648,0,1
712551,-0.9997656131799146,0,1
706610,-0.9992788111963462,1,1
709808,-0.9991468290214325,0,1
780777,-1.00070122462003,0,1
807248,2.998064298556458,0,1
802064,0.9958767039971103,1,1
706473,-0.9995906266077073,0,1
756717,0.999733238593039,0,1
805083,1.0019341835446616,0,1
778870,-0.9992066827400653,0,1
702753,-0.9992050001138852,0,1
781110,-0.999222365956873,1,1
806160,2.9968398266531375,0,1
802492,1.0008794837988289,1,1
707482,1.0015407922888162,0,1
781554,-0.9989205053328302,0,1
764395,0.9999455026724199,0,1
806516,2.9983679586782745,0,1
802829,-0.9948495366148775,0,1
712015,0.9999787382700732,0,1
709041,0.9999791545688591,0,1
780751,-0.9988750152885828,1,1
807224,2.9976683540507945,0,1
713711,1.000222217930196,0,1
750932,1.005070767329511,0,1
775264,1.0002613309183053,1,1
751631,-0.9996641329536811,0,1
711064,-1.0001149858637912,0,1
753172,-0.999165300429345,0,1
711948,-1.0000235992201643,0,1
756098,0.9996835389208484,0,1
702686,-0.9992357963303355,1,1
708091,-0.9992359294586088,0,1
752067,-0.9958054909720779,0,1
807185,0.9978954299572514,0,1
709488,1.0000246142138245,0,1
710342,-0.9954611672371465,0,1
712582,-0.9995654051155576,0,1
785913,-0.9991862255795645,0,1
806719,0.999729125295378,0,1
709155,-0.9990703686002216,0,1
780660,1.0023417617324393,0,1
710478,-1.0001874204332801,0,1
709774,-0.9996614144676774,0,1
711693,-0.9994682681751859,0,1
769983,3.0004016296530582,0,1
751738,-0.999217600438534,1,1
803797,3.0012635037223574,0,1
712699,-0.9995788821774019,0,1
802031,2.994039777891341,0,1
708610,1.0054156764956104,0,1
781036,0.9994843422401817,0,1
705937,0.9998091186280708,0,1
708808,-0.9988397650416547,0,1
805221,2.9933927936326197,0,1
709070,1.0020644023952783,1,1
780421,-0.9997346264261264,0,1
712761,-0.9990540506266382,0,1
794180,-0.9998081150259064,0,1
751069,1.0014266926045354,0,1
778952,0.9996195987784168,0,1
752883,0.9992838267988527,0,1
779120,1.0002296307495926,0,1
712365,-0.9985914001993438,0,1
773190,-0.9973976262491875,0,1
705430,0.9999535066539124,0,1
704366,1.0002830556805713,0,1
751391,0.9998304267479811,0,1
713296,-1.0002852484687685,0,1
711425,0.9996967516701797,0,1
707515,0.9997366363416448,0,1
706384,0.9977307102974565,0,1
802892,0.9969090405205788,0,1
708037,1.0015157863039024,0,1
803214,-0.9943148212630074,1,1
712390,-0.9993704595301325,0,1
769768,0.9991882540985274,0,1
710649,-0.9994349314852504,0,1
705620,-0.9991339072821894,1,1
771584,-0.9995910672296913,0,1
804753,0.9976044447726454,1,1
707985,-0.9997913836484167,0,1
710035,-0.9998392403949138,0,1
711853,-1.0002936070048314,0,1
778957,-0.9990921179501251,0,1
773384,1.0021639667318407,0,1
782496,-0.9998457276289399,0,1
707714,-0.9992711866007148,0,1
804984,-0.9937867807410801,0,1
805376,2.9985949976348687,0,1
801335,2.9983021033443205,0,1
807786,0.9947259580476991,0,1
758793,-1.0002346900287866,0,1
787009,-0.9985191093214969,0,1
709352,-0.9994484755323565,0,1
777506,1.0025226495479562,0,1
705978,2.9936214651289244,0,1
760706,-0.9999015695552799,0,1
802755,-0.9959161842519858,0,1
782788,-0.9995143544789278,0,1
750792,0.9946434613666483,0,1
765086,1.0035461075220478,0,1
790909,-0.9999395464413627,0,1
788919,-0.9992324102765429,1,1
780364,-0.9998013925428988,1,1
751428,0.999691537526494,0,1
710408,-0.9991970111603858,0,1
755811,-1.0000159959376305,0,1
760846,-0.999923805520837,0,1
703741,0.9994493874512905,0,1
714275,0.9999812595325562,1,1
704917,1.0005834511595793,0,1
753352,-0.9998103186011895,0,1
708299,1.001630455963193,0,1
707781,-0.9996396170540738,1,1
772571,0.9995935483061008,0,1
752155,1.0013715731005788,1,1
709052,0.9999452282692832,0,1
709588,-0.9997880046816254,0,1
713765,-0.9995823576823883,0,1
767410,-1.000186946242922,0,1
706662,-1.0000840131897561,0,1
713010,-0.9990328254942293,0,1
707739,-0.999357029961179,0,1
713629,4.9993756430979035,0,1
705248,1.0020008108064586,1,1
779656,-0.9958933152082544,0,1
714736,0.9996901555583125,0,1
781001,-0.9948398053156977,0,1
752154,0.9998146799043103,0,1
781828,-1.0000041702705857,0,1
802600,-0.9950758884449464,0,1
803779,1.0026635890126987,0,1
751988,1.0000121839079892,0,1
705794,-0.9990444742006626,0,1
780064,0.9998483374146122,0,1
779673,-0.9998552600887953,0,1
806394,1.0080997228369961,0,1
751862,-0.9992084030811016,0,1
804392,2.998768768063381,0,1
763492,0.9995829574520613,0,1
711310,-0.9991544528675393,0,1
804733,1.005535028069453,0,1
774497,1.0011759718196793,0,1
705141,-0.9998790867810109,0,1
711815,-0.9995300711455261,0,1
755510,-0.999576871023879,0,1
800853,-0.9998177786819249,0,1
783273,-0.9999401516571866,0,1
712173,-1.0000774775556827,0,1
709719,-0.9992748443554167,0,1
710198,1.0012706893020424,0,1
708858,-0.9993045669250105,0,1
794746,0.9992604668202419,0,1
706038,-1.000633551004976,0,1
706674,-1.0001366367607951,0,1
708681,1.001607084712325,0,1
712325,-0.9997770632214475,0,1
711144,-0.9992442182651913,0,1
711078,-0.9989118839017939,0,1
788976,-0.9987910595615607,0,1
782239,1.0007981583564862,0,1
710164,-0.998733403087562,0,1
767210,-1.0004186922302432,0,1
710415,-0.9991109152858015,1,1
711481,-1.0000286287549045,0,1
778967,-0.9990550135381998,0,1
801411,2.9945846227305024,0,1
705789,-1.000224318780512,0,1
706290,0.9995283829439271,0,1
712499,-0.9939579460031785,0,1
799614,1.0013833870198097,0,1
801826,2.996536999914704,0,1
706468,1.0005419867898064,0,1
709285,-0.9993077235769723,0,1
709708,0.9996237555677071,1,1
707761,1.0011866889905487,0,1
802127,2.993827771652713,0,1
783078,3.000683357813885,0,1
783522,0.999770460133952,0,1
712882,-1.0017453374935779,0,1
711776,-0.9992720579884693,0,1
702846,-0.9995154204912933,0,1
804756,2.998549968431723,0,1
801044,0.997931647013293,0,1
712303,1.0004695964914707,0,1
706021,-0.9991534181098031,1,1
750908,-1.0007054005682527,0,1
711217,-0.9991268638116713,0,1
781632,-1.0000261223493245,0,1
799762,0.9995562483719035,0,1
706073,-0.9983604118680727,1,1
712407,1.0015219602035073,1,1
768562,-1.000119389033988,0,1
704571,3.000407349992837,0,1
766280,-0.9992234932812882,0,1
774467,-0.9990087193224064,1,1
710257,-0.9990890670104544,0,1
702867,-0.9990136710687689,0,1
757209,1.0001131542218094,0,1
760464,-0.9996779860720097,0,1
709011,1.0019104161832124,0,1
767213,-0.999662864411158,1,1
711224,-0.9988645484426772,1,1
757322,-0.999811766400853,0,1
771766,-0.999177844384035,0,1
774747,0.9995810895348275,0,1
709371,-0.9990613297431836,0,1
805243,1.0018910840994213,0,1
704141,-0.999685134267871,0,1
712046,0.9999755439515344,0,1
704293,3.001526297059682,0,1
707717,-1.0008606145364902,0,1
779060,-0.9997374291586762,1,1
779113,-0.9999091966518963,0,1
708063,-0.9992302385638288,1,1
712221,-0.9991342447476359,0,1
784774,-0.9998676976384541,0,1
707417,-0.9995666415427844,0,1
781204,-0.999206553425481,0,1
712754,1.000261342673192,0,1
787375,-0.9972403132529909,0,1
756427,-0.9980356849330192,1,1
771579,-0.9992611031014724,0,1
765599,-1.0005430866413658,0,1
713883,0.9941749034817812,0,1
787412,-0.9989142781295426,0,1
780998,-0.9989283609849999,0,1
710640,-1.0001390039047087,0,1
804858,1.0048566754131425,0,1
803018,1.006238487822015,0,1
806690,-0.9945823409982162,0,1
767453,1.007136449780933,0,1
802006,2.999035895999203,0,1
805876,-0.9953385791242728,0,1
710241,1.0009010964283824,0,1
713724,-0.99915260769806,0,1
804254,0.9973787301489853,1,1
706137,-0.9995161657975908,0,1
706060,0.9997271159153601,0,1
796076,1.0012228555770535,0,1
710524,0.9977476552415904,0,1
753972,0.9999639500279408,0,1
707480,3.000900623111888,0,1
708154,1.0015745589047498,0,1
782381,-0.9992514739141665,0,1
780817,2.9954763131121163,0,1
768000,1.0020795139220744,0,1
778838,-0.9998816210069748,0,1
781692,-0.9991898423759431,0,1
769051,-0.999774525627763,0,1
704142,-0.999502808964962,0,1
710561,0.9993494653228298,0,1
767981,-0.9992751822614139,0,1
805641,-0.9938905590098539,0,1
780652,1.0004538399448766,0,1
711742,0.9951282098335416,0,1
787463,-0.9958993747686586,0,1
776136,-0.9990681786407427,0,1
782583,-1.0001546597027644,0,1
705160,0.9995664179358937,0,1
712077,-0.9997257195089133,0,1
757860,1.00075913656472,0,1
796212,-0.9997546346317847,0,1
706006,-0.999208417348568,0,1
713921,-0.9997354192017192,1,1
806213,0.9963688173777306,0,1
707315,1.002190757182789,1,1
710108,1.0017138212844365,0,1
709047,-0.9990077585300297,0,1
713171,-0.993846497559332,0,1
710636,-0.9998093730898726,0,1
708780,0.9991942546183771,0,1
806863,1.0048395442184854,0,1
711674,-0.9996718475847639,1,1
709876,-0.9983682967419134,0,1
709837,-0.9994656893286082,0,1
797040,0.9994233597807213,1,1
769243,-0.9998884556307039,0,1
705541,-1.0001397109688928,0,1
773585,1.0000425975915088,0,1
713980,-0.9973424503782156,0,1
757307,-0.999521295523274,0,1
713737,-0.9999292278337369,0,1
767193,1.000252877792843,0,1
773952,-0.99989604553627,1,1
708481,-0.9996752960750082,0,1
711277,-0.9991015843386711,0,1
757633,1.000414984560781,0,1
807221,2.997030655613021,0,1
713891,-0.9995834667025048,0,1
761152,0.9999745240517449,0,1
779916,-1.000464376353525,0,1
760894,-0.9992619520044691,0,1
709716,1.0020972910411334,1,1
806613,1.0015773052367392,0,1
777513,0.9996709105671676,0,1
711553,1.001464655491139,0,1
711857,-0.9984105882737573,0,1
767814,0.9995292969336885,0,1
785897,-0.9995187399962443,0,1
705893,-0.9962684766049564,0,1
763569,-1.0002849437007537,0,1
806839,3.003231477581202,0,1
751914,-0.998903570370158,1,1
780695,-0.999530473767774,0,1
710937,-0.9993495991467467,0,1
752630,1.0010021806813323,0,1
714066,-0.9988336300243976,0,1
704663,-0.993737452698948,0,1
779752,-0.9990828477225117,0,1
786251,-0.9990491165201371,0,1
714097,0.9997314206737925,0,1
710728,1.0007178782905153,0,1
768036,1.002130668832446,0,1
709508,0.9993367998014541,0,1
