ID,results2,minority,denied
709117,1.0017122933871172,0,1
776385,-0.9996396957098213,0,1
712962,1.000233461138976,0,1
792493,-1.0000121477196322,0,1
805461,0.9975296646289477,1,1
707313,-0.9995223528776556,0,1
709781,-1.0004738288015909,0,1
705115,-0.9997435206681232,0,1
707777,-0.9998150409773879,0,1
706221,-0.9994768264897529,0,1
710860,0.999830488566848,0,1
710349,-0.9991062496765484,0,1
805576,2.9987380487247575,0,1
755836,0.999559496120299,1,1
712686,-0.9997533498822582,0,1
806604,1.004556032385076,0,1
763596,-0.9998520197943522,0,1
710618,1.0013328848048744,0,1
805526,1.0064183982367023,0,1
707103,-0.9998967477615293,1,1
715164,0.9999230432217602,0,1
801514,0.9992038501625945,0,1
806767,0.9979082236868252,0,1
705642,0.9941941488252409,0,1
705249,0.9983967182245067,0,1
703495,1.0009882380495094,0,1
709928,-0.9998324337823999,0,1
705824,-1.0000362276108734,0,1
757158,-0.9999031800242407,0,1
787174,-1.0004206372661733,0,1
713250,-0.9993036400489492,0,1
708305,-0.9999713813228104,0,1
777216,0.9942180104069854,0,1
753916,-1.0004915589343752,0,1
713178,-0.9992936527903677,0,1
711628,-0.9993697839298658,1,1
802232,-1.0004774097826974,0,1
705936,-1.0000098456061988,0,1
706635,-0.9950174614867507,0,1
767364,-0.999257307235097,0,1
705990,-0.9989483388208638,0,1
805785,-0.9994853476603344,0,1
802412,-0.9963685226818862,0,1
751030,-0.9989048534246308,0,1
707758,1.0012112618070184,0,1
778923,-0.999828635716255,0,1
806376,-0.9938151006730005,0,1
705106,-0.9993950540499358,0,1
786323,2.9993350280207873,0,1
752004,1.0058958375813716,0,1
704890,-0.9990718137001366,0,1
708848,-0.9989927423029146,0,1
766274,1.0000147361858414,0,1
713757,-0.9994337750855543,0,1
757277,-0.9992068858990236,0,1
714744,1.0008085029736082,0,1
710510,0.9986909257894251,0,1
715954,3.0009169360666825,0,1
763820,-1.000489873714757,0,1
705199,-0.9996401071266036,0,1
704428,-0.9991776417900426,0,1
767141,3.000027887774494,0,1
712770,-0.9998528319034937,0,1
709618,-0.9998475681690883,0,1
763268,0.9999067219985819,0,1
710221,-0.9995831512685438,0,1
767880,-0.9953799841139374,0,1
768026,1.0015791164217958,0,1
760289,1.001972161646215,1,1
779506,-0.9999955829928723,0,1
712740,-1.00084059002781,0,1
707658,-1.0001389263691691,0,1
708805,-0.9993144080156365,0,1
763732,-0.9989788423363569,0,1
712071,1.0013786234136313,0,1
781777,-0.9988297865070336,0,1
774629,1.0016289958315894,0,1
707958,1.0001923306280638,0,1
752587,-0.9954071513286347,0,1
784192,-0.9994158095131314,0,1
804364,1.0039808929976424,0,1
714540,1.0004967612292188,0,1
751722,-0.9985992477728604,0,1
788695,0.999821718479588,0,1
753823,0.999980633478769,0,1
710867,1.007720525925833,1,1
707458,1.000357233305833,0,1
756213,-0.9999965540294605,0,1
711703,1.001523352768634,0,1
707495,1.0002405767168723,1,1
799777,1.0015065564093906,0,1
758978,1.0003108849114741,0,1
775275,-0.9989442778150758,0,1
780678,2.996214717815607,0,1
755652,1.0033937727268336,0,1
776498,-0.999879448376021,1,1
779037,-0.9993809971756498,1,1
807052,1.0048298665040445,0,1
707668,-0.9986001989215729,0,1
707213,1.0006483587187431,0,1
713335,-0.9998359481396712,0,1
763018,1.0015680803382305,0,1
708962,-0.9996384569830281,0,1
792447,-0.9998516707590763,0,1
752849,-0.999698552067867,1,1
779156,1.0002615202134217,0,1
714039,1.001233300111842,0,1
806260,0.9977736317875309,0,1
771920,-0.9997469460198398,0,1
712145,0.9984001111056376,0,1
751258,-0.9993472854433733,0,1
782889,-0.9997145736502989,0,1
762044,1.0011983882669253,0,1
708217,1.001328788424221,0,1
760364,-0.9985937219797111,0,1
706583,-0.9994330066500096,0,1
752402,-0.9996102344793463,1,1
711766,0.9946510196266828,0,1
713830,-1.00005597798693,1,1
776280,-0.9942708908764265,0,1
708607,-0.9996436172617924,1,1
778904,1.0007822610333954,1,1
778708,1.0000557579719005,0,1
805194,-0.9981225303587765,0,1
752489,2.9994929652269633,0,1
709405,-0.9995781576942557,0,1
706736,-0.999307916758336,0,1
708635,-0.9996092959267302,0,1
806216,1.0061916856206192,0,1
805070,0.9962451866143093,0,1
713691,0.9996843802968277,0,1
769778,-0.9998558688520357,0,1
789389,0.9999260904386517,0,1
706625,-0.9992168501446739,0,1
768002,1.000123072736307,0,1
790618,-0.9984590735599489,0,1
802562,2.9977044919160263,0,1
751452,1.0025104139090995,0,1
781737,-0.9996422715247795,0,1
751589,1.0016544316142038,0,1
711808,-1.0003667722156935,0,1
705777,-1.0004043680284034,0,1
781545,-0.9993695147945717,0,1
709346,-0.9947742589983084,0,1
753774,-0.9996720335187856,0,1
778883,-0.9990385914236102,0,1
762314,-0.9996759860195291,0,1
788177,-0.9990290768188222,0,1
775994,-0.9999295441239002,1,1
709036,0.9947592161305895,0,1
778710,-0.9999831797531832,0,1
776380,0.9996667820875925,0,1
751579,1.000334363648471,0,1
773488,1.0013305371420378,0,1
706036,-0.9992515032131607,1,1
708227,-0.9999060569742092,0,1
806232,2.9970476770862287,0,1
709750,-0.9988191946865783,0,1
713318,2.9945987882921186,0,1
783184,-1.0008417531345333,0,1
800836,-0.994624830227842,0,1
754715,1.000469227629063,0,1
754614,0.9996762088495516,0,1
774641,-1.0006165172285593,0,1
786559,-0.9990263079108066,0,1
710856,0.9997301273715519,0,1
713588,0.9996354017317296,0,1
711519,-0.9992191116719947,0,1
705769,1.00218203910985,1,1
802876,-0.9961108821332535,0,1
767998,1.0015777030382722,0,1
715187,-0.9992747132314461,0,1
803877,1.0116651277368054,0,1
709067,1.000162440028737,0,1
714083,3.0000123181497536,1,1
710173,1.0016688398140854,0,1
784875,-0.9994892067947143,0,1
756518,0.99978287595409,0,1
767192,-1.0002231848263246,0,1
766633,-0.9997494435959097,0,1
705913,-1.0002543944259326,0,1
705088,1.000087230089414,0,1
750780,1.00019062162304,0,1
781540,0.9995264637680595,0,1
710484,-0.9999229506041238,0,1
768616,-1.0000632194773171,0,1
775409,1.0003647713533153,0,1
805511,1.0041336344461733,0,1
803135,-0.9954656074569671,0,1
780755,-0.9991948324076645,1,1
756714,-0.9991006204472698,0,1
714274,-1.000189837707301,0,1
710760,1.000605718629866,0,1
714091,-0.9972874031165276,0,1
713868,1.0016198075745049,0,1
774317,1.0005977927720617,0,1
707433,-0.999124531896757,0,1
751991,1.0000013045154472,0,1
712986,-1.000673933046369,0,1
781706,1.002030363141976,1,1
806268,1.0062508550315359,0,1
714077,-0.9994682602653208,0,1
782780,1.0002547689180266,1,1
710200,-0.9993129989203395,0,1
765089,0.9995199882287776,1,1
774068,-1.0001593944786258,0,1
768119,-0.9985247830797271,0,1
705494,1.0007573742368283,0,1
710979,-0.9995115101736407,0,1
787179,-0.9989108665487667,0,1
787184,1.000150809005313,0,1
708188,1.0013993341122625,0,1
771550,-0.9993056005131666,0,1
710323,0.9995450391944772,0,1
702892,-0.9997981037307748,0,1
778837,-0.9994097076880463,0,1
782877,-0.9996411565927751,0,1
757696,1.0004257901234443,0,1
776235,-0.9996074472389253,0,1
760813,-0.9991494667082221,1,1
805418,0.997436184039915,0,1
757407,1.0064983051719318,0,1
705809,-0.9988624535966779,0,1
789391,-1.0003335935100512,0,1
709438,-0.9988321108009804,0,1
803421,2.994563705213097,0,1
709941,-0.9998788118782214,0,1
711113,2.9984025505664866,0,1
705983,-0.9991837913349582,0,1
713745,1.0032585005840908,0,1
781456,-0.9941166017044931,0,1
712002,-0.9994638741381034,0,1
709392,1.000007254051435,0,1
757327,-0.9996829172928573,0,1
806709,-0.996463574045377,0,1
714257,-1.0000905223571737,0,1
760628,-0.9989175638959511,0,1
804155,-0.995070984946214,0,1
713024,-0.9892979219674921,0,1
707822,1.0029468783295306,0,1
711352,1.0052905186231684,0,1
781955,1.0013870475078601,0,1
751789,2.9993592720665565,0,1
761411,-0.99817220877172,0,1
712351,0.9991224605567158,0,1
781749,-0.999618002497627,0,1
771934,-0.9948308969616149,0,1
801339,0.9973323397012216,0,1
773966,-0.9996992061526572,0,1
703149,0.9954636671910903,0,1
751729,0.999745794207641,0,1
805110,0.9997435794509356,0,1
706545,1.0015301761141933,0,1
751812,-0.9993048202797543,0,1
781560,-0.9985159342973042,0,1
713967,-0.9987570496711785,0,1
786421,-0.9999271434905089,0,1
759798,-0.9998509805396889,0,1
774217,-0.9992564959432655,0,1
707082,-0.9989715000434156,0,1
752378,1.0019554291530586,0,1
802136,0.9975131972294901,0,1
780849,-0.9993484301649804,0,1
759258,0.9999502022072645,0,1
783011,0.9992877930847782,0,1
781768,0.9953355488635428,0,1
712741,-0.9992903969483735,0,1
711165,-0.9994945260969613,0,1
711514,-0.9996305463556592,0,1
751394,0.9997240056703597,0,1
804621,-1.0007133879944552,0,1
710795,-0.9992428441751162,0,1
778916,0.9989629998849275,0,1
781643,-0.999943654928683,0,1
789193,-0.9998176322501661,0,1
801943,2.996723863498681,0,1
704254,-0.9988523069656878,0,1
807073,-0.9962261494463129,0,1
755554,0.9998097517116632,0,1
781920,-0.9995249159717784,0,1
715844,-0.9996394104575577,0,1
804131,2.996764710491029,0,1
797624,0.9996682978635189,0,1
784903,1.001565623700404,0,1
788984,-0.9952334261722406,0,1
712575,-0.9990476956621699,0,1
781100,-0.9992634778098921,0,1
711262,2.999976834834207,0,1
704264,1.0021682481215954,1,1
803083,-0.9976256302224223,1,1
775333,-0.9986204875028513,1,1
715724,-0.9998094531590949,0,1
707388,-0.999370183578969,0,1
803923,1.0085910137972736,0,1
806111,-0.99674656219634,0,1
710575,-0.99912583743169,0,1
705587,0.9995314214763861,1,1
710538,-1.000237713961898,0,1
751653,1.0014723813272068,0,1
704322,-0.9984246555676008,0,1
755569,-0.99958845349116,0,1
751998,-0.9992285237976629,0,1
708496,3.0001067858642387,0,1
710757,-1.0000440891236417,0,1
754416,1.0045381115876513,0,1
782478,-0.9991353938351494,0,1
767220,0.9998394874481026,0,1
713420,1.0014772949822524,1,1
711678,-0.998299135518144,0,1
705086,-0.9995996167880483,0,1
711833,-0.9991668015883801,0,1
757270,1.000166424740558,0,1
771983,1.000368287343699,0,1
752818,-1.0001713776152195,0,1
782689,-0.99968057038659,0,1
706505,1.000373766865302,0,1
705672,1.001830998665274,0,1
787286,-0.9997309916500324,0,1
780798,-0.9992635203913977,0,1
708321,1.0010858132822484,0,1
768396,-0.999067411544611,0,1
804152,-0.9926718092457248,0,1
715722,-0.9990557094390197,0,1
706022,-0.9992787947239238,1,1
805636,-0.9958458421469712,0,1
705775,-0.9995205508493569,0,1
752119,-0.9996885258231877,0,1
768366,1.0000174157133275,0,1
770947,-0.9992018737249774,0,1
752895,-0.9998314324292099,0,1
706470,1.0002382923569728,0,1
708829,0.9999254381442405,0,1
767291,1.0037077908267977,0,1
752044,-0.9892502627320627,0,1
711836,0.9996457007550482,0,1
704321,1.001555807104919,0,1
768134,-0.9992924123039737,1,1
756735,-0.9997692783843558,0,1
767823,0.9995603211182799,0,1
705260,1.0001308883852311,0,1
751468,2.998920742075781,0,1
706572,-0.9997525693207505,0,1
710277,-0.9994333878188062,0,1
775039,-1.000672922910904,0,1
751615,1.0003531868101563,0,1
707305,-0.9995842663391725,0,1
713202,-0.9995979376844121,0,1
712818,-0.9997766557480805,0,1
710444,1.0006542984044589,0,1
753975,-0.999958845945712,0,1
713204,-0.9999679394210489,0,1
780666,-1.0005145948609269,0,1
709922,1.002093997176893,0,1
704449,-0.9997219740012994,0,1
774892,-0.999321304181105,0,1
705748,-0.9995293567246892,0,1
710509,1.0035771896798527,0,1
802875,1.0047846538444878,0,1
707156,-0.9999290181216863,0,1
711021,-0.9998118202378278,1,1
713161,0.9995674006902081,0,1
708327,-1.0000333102132144,0,1
780840,-1.0003874480663142,0,1
711041,-0.9997518047228936,0,1
704226,1.0000830981694073,0,1
709842,-0.9995366827475335,1,1
706524,-0.9993269405694898,0,1
752944,-0.9998026877424314,0,1
714317,-0.9983105643113042,0,1
753771,-0.9998235089158048,0,1
704394,1.0013052579040602,0,1
779830,-0.9978589209798161,0,1
803787,2.998567001315932,0,1
711950,-0.9991498290464156,1,1
713098,-0.9993363633019386,0,1
771295,-0.999858247984555,0,1
782774,-1.0000341034222768,0,1
780682,-0.9995963608727135,0,1
708232,2.9988043288885664,0,1
781104,-0.9993649688454124,0,1
763325,1.0019699938194355,0,1
752675,0.9996561538261616,0,1
760711,-0.9986633146643029,0,1
790551,-0.9991305933569882,0,1
714632,-0.999121311530154,0,1
781822,-0.9998852953890249,0,1
704348,-0.9994742949680047,0,1
804448,-0.9934910249337504,0,1
707947,-0.999477737005707,0,1
803781,2.996540140535246,0,1
711866,-0.9995877895437685,0,1
704444,-0.99942997705054,0,1
705536,-0.9992331790243806,0,1
751259,-0.9995357161661447,1,1
708932,-1.0000672899833787,0,1
760152,-0.999666846337248,0,1
790910,-0.9990695733767101,0,1
708308,-0.9946939868344655,0,1
778650,0.9992003487776967,0,1
711119,-0.9993077627973119,0,1
705394,-0.9945892404691333,0,1
764130,-1.0006504343292923,0,1
705939,-0.9998736684549898,0,1
706200,-0.9986259575821228,0,1
774746,-0.9988660561625704,0,1
711284,1.0018089101079268,0,1
763734,-0.9991700022030295,0,1
714121,1.001730592719809,0,1
806734,2.996345128860993,1,1
782938,0.9998754960199893,0,1
759117,-0.994943929452117,0,1
790081,-0.9986578967255191,0,1
752434,-1.0001979277193085,0,1
705889,-0.999727152852078,0,1
707060,-0.9990954590012637,0,1
709608,-0.9995345382689746,0,1
704282,0.9997063887445378,0,1
709613,-1.0002917825354776,0,1
712066,-0.9993420950138131,0,1
806928,-0.9944370930941959,0,1
806974,-0.99804750148616,0,1
706869,1.0006070607270185,0,1
711609,-0.9992160217745385,0,1
712558,0.9998406411053516,0,1
712500,0.9999951702554194,0,1
706658,1.0018375618936264,0,1
709518,-0.9994476222461728,0,1
802126,1.0026438049879123,0,1
803730,0.9930539915107667,0,1
804922,-0.9992845988953197,0,1
773898,-0.9994665760645554,0,1
760577,-0.9997690849372366,0,1
797475,-0.9994845624161275,0,1
799919,-1.0001744877349734,0,1
707755,-0.999126900475635,1,1
756873,-0.9996522736299858,0,1
707816,-0.9997309034746005,0,1
708524,-1.000128399971294,0,1
804528,2.998202827899122,0,1
704995,-1.0000863774574427,0,1
711135,-0.9997532494820083,0,1
706259,-0.9938504096400177,0,1
774189,-0.9999287293669696,1,1
806931,1.0045636671201286,1,1
786079,-0.9998854381705499,0,1
705111,0.9989595784127393,1,1
704025,1.0021119407843821,0,1
807529,2.9955301427564205,1,1
711429,-0.999390036084304,0,1
807019,-0.9951778777784229,0,1
801783,0.9965909924667314,0,1
756415,-0.9980948913413138,0,1
710804,-0.9986583801055516,0,1
752410,-0.9968390459796566,0,1
709800,-0.9991944553401343,0,1
788979,-1.0001383061276456,0,1
755325,-0.9999694467021553,0,1
707244,0.9943611035711165,0,1
705498,0.9993406366458649,0,1
704081,-0.9993585817885537,0,1
705566,-0.9997175294672798,0,1
805838,1.0048612908424985,0,1
781178,-0.9997327708029561,0,1
752941,-0.9985914105585013,0,1
757326,2.9931574895903315,0,1
706889,-1.0000094209294685,0,1
752331,2.9998364310629078,1,1
703123,0.9953605563287943,0,1
710218,-1.0004276164979256,0,1
715842,-1.0003451861170127,0,1
711626,3.0001464074189266,0,1
710775,1.0012649345682139,0,1
774171,0.9995387640511303,0,1
805958,1.0065862395055607,0,1
760653,-0.9990126049419923,0,1
783017,1.0003065868166918,0,1
711314,-0.9991328594481659,0,1
707447,1.0000187382811072,0,1
708176,-1.0001569220416875,1,1
803015,1.0000000000000013,0,1
803324,1.0052303172594557,0,1
712607,-0.999661640232886,0,1
713886,-0.9999225110057649,0,1
752741,0.9990028197655495,0,1
709282,1.0004478362058644,0,1
705101,0.999429084974124,0,1
804107,-0.9945512636745374,0,1
790380,-0.9991536674319055,0,1
763379,-0.9988940878854715,0,1
801991,0.9969788895220525,0,1
708831,-0.9994612422253355,0,1
712971,-0.9995851847618734,0,1
714637,-0.9994584954585396,0,1
708926,-0.9997996393530187,0,1
752894,-1.0001435146320832,0,1
708500,0.9990393028038463,0,1
783137,-0.9989941023226102,0,1
751405,-0.999416520450818,0,1
804245,0.9975506538109117,0,1
783668,-0.9986521000623345,0,1
709247,-0.9999115788884572,0,1
802652,1.0049545071645096,1,1
805073,0.9957299053442875,0,1
709110,-1.0004043184426443,0,1
753242,0.9994916104446553,0,1
806840,0.9963912644802423,0,1
804214,0.9974218415469244,1,1
710373,1.0053267714075154,1,1
706795,-0.9995327080541957,0,1
760713,-0.9997740801912245,0,1
755576,-0.9994285645052994,0,1
714532,1.000208642591788,0,1
787229,1.0003152294179487,0,1
705884,0.9998302992718379,0,1
710574,-0.9997034686319471,0,1
707991,1.0003326413561795,0,1
780870,-1.0000243712196126,0,1
704341,-0.999025644702327,0,1
711995,-0.9997686133790203,0,1
710337,-0.9988732934631992,0,1
767808,-0.9997521574567826,0,1
709395,1.001753732988215,0,1
789313,2.9998999309111283,0,1
755729,-0.9990887970408423,1,1
712335,1.0020894013782762,0,1
709574,1.0001161640234293,0,1
709658,3.000477372824448,0,1
780935,1.0022816841342181,0,1
781753,-0.9988389852385204,0,1
805748,1.0043780971664829,0,1
704153,-0.9997563513806519,0,1
802552,-0.9983585387212167,0,1
768426,0.9998885704389727,0,1
753886,0.9999676061854076,0,1
709465,-0.9995652249356597,1,1
781701,-1.000100383563443,0,1
780745,0.9998581571001898,0,1
790865,-1.0001941610500866,0,1
713018,1.0014207744745645,0,1
708367,-0.9992393308100347,0,1
803117,-1.0006388997535325,0,1
709738,-0.9991114051561004,0,1
773586,-1.0002035880924178,0,1
781559,2.99989512355609,0,1
781462,-0.9997087043105243,0,1
710675,-0.9995934901966367,0,1
711944,-1.0003262917420042,1,1
792842,-0.9999061742761083,0,1
805884,2.9959382830453167,0,1
707106,-1.0006452521639262,0,1
709484,1.0048058059096512,0,1
704082,1.0056770364256868,0,1
801053,3.0007448245201145,0,1
713721,-0.999525752071725,0,1
706561,-0.9991496460142264,0,1
788881,-0.9994806984211295,1,1
709002,-0.9999951064220203,0,1
779046,0.9990626733363123,0,1
779763,0.9979611355863748,0,1
783659,-0.9995806592190059,0,1
712106,1.0005934114649997,0,1
711045,-0.9984307402583417,0,1
712208,-0.9993877104831701,0,1
703953,-1.0001694376183976,0,1
786487,-1.000109644321853,0,1
802334,4.997703177161432,0,1
709971,1.000533672115559,0,1
787352,-0.999553292865738,0,1
801221,2.9969331288388195,0,1
714001,-0.9994336342535767,0,1
706195,-0.9994932444855489,0,1
711432,-0.9988062741807759,0,1
802289,-0.9991811442058192,0,1
756342,1.0012732692420152,0,1
710196,-0.9987360156530589,0,1
780783,1.006132301112849,0,1
751470,2.9992857623522178,1,1
710490,-0.9994391921234428,0,1
767822,-0.9992795520777097,0,1
783286,1.0006722059232929,0,1
707108,-0.9988005218001155,1,1
790200,0.9999368639674501,0,1
804853,0.9963101717943147,0,1
769238,-0.9998664871460542,1,1
707434,0.9995707771391255,0,1
787312,-0.999281288115691,0,1
710078,1.000542910874346,1,1
709854,-0.9954269046736675,1,1
770087,-0.9988399154577615,0,1
708613,-0.9993782966306768,0,1
750796,-0.9994309055893134,0,1
782139,-0.9992301021073158,0,1
751926,-0.9993724771403169,0,1
750934,-0.9993352490505686,0,1
787626,0.999853898349181,0,1
752417,-0.9957016789654461,0,1
805718,1.0039079497230916,0,1
713572,1.0016731835696802,0,1
768359,-0.9987202306374735,0,1
706322,1.001389715149231,0,1
755250,1.0013424156148818,0,1
769860,-0.9993592189771224,0,1
753702,1.0000165719002942,0,1
711530,0.9993513140356071,0,1
714277,-0.9993977554527611,0,1
773457,-0.99978210366369,0,1
778639,-0.9994920152253952,0,1
713819,-0.9976900519936176,1,1
776275,-0.999495704700214,0,1
756499,0.9989461427160601,0,1
753768,-0.9998374273962062,0,1
806395,0.9978507389805585,0,1
706055,-0.9995448666009207,0,1
707377,-0.9939515161523595,0,1
704337,-0.9998331725574149,0,1
763449,-0.9987472712625668,0,1
802449,1.0028387912654302,0,1
713055,-1.000266178762494,0,1
751349,-0.9996665678750848,0,1
751218,-0.9999308780311102,0,1
711100,-0.9995050841007769,1,1
711550,-0.9990481155259272,0,1
774367,0.9995714925212055,0,1
711509,-0.9993522953945416,0,1
713945,1.001804467861048,0,1
804095,2.9987699438198825,0,1
785171,0.9996296924116713,0,1
709519,-0.9996940847181732,0,1
759990,-1.0000938136282858,0,1
780982,2.9966800227941923,0,1
780696,1.0016609979703541,0,1
801844,2.996634332147455,0,1
775619,-0.9936583892585907,0,1
776945,1.0022552153748188,0,1
710390,0.9951728660925062,0,1
715397,1.0056511447555514,0,1
711403,0.999668536915863,0,1
754141,-0.9990074825181382,0,1
713334,-0.9996265905292676,1,1
751352,-0.9994102359516902,0,1
806804,-0.9951816606560682,0,1
705943,-1.0000071052089918,0,1
802478,3.002330342699037,0,1
759707,0.9947012614096421,0,1
705897,1.0019336178131426,0,1
801680,-0.9950862503662548,0,1
713686,1.0003214575935142,0,1
760660,-0.999864606024576,0,1
794946,-0.999708654336622,0,1
772204,1.0000590800928237,0,1
707968,1.0009789296512839,0,1
778948,-0.999802353414214,0,1
780771,-0.9991935633360396,0,1
711303,1.001281077431952,0,1
705369,-0.99933578857016,0,1
802612,0.9975867896754013,0,1
705180,-0.9996003574800336,0,1
751253,-0.9997092024689349,0,1
711521,-0.9941236024783119,0,1
707662,-0.9999768430017023,0,1
807781,2.9970950953892297,0,1
706511,-1.0000857523413926,0,1
804216,1.0045127972945216,0,1
755434,-0.9999595446928381,0,1
806007,0.9994631807708739,0,1
788914,0.999760631762442,0,1
800772,-0.9995270138813728,0,1
781663,-1.0000480749937934,1,1
751592,-0.9959660964667986,0,1
711131,-0.9995480652054332,0,1
713208,-0.9997928226533862,0,1
781709,0.9998435748846427,1,1
708567,1.0001401425126772,0,1
712232,1.0020482313690007,0,1
707851,-1.0000991419137364,0,1
751068,1.0007579449145765,0,1
710092,0.9991526628585744,0,1
768152,-0.9993056965520432,0,1
781546,-0.9991124235027612,0,1
712957,-0.9997066822322336,0,1
778891,-0.9998198210155546,0,1
771813,-0.9997326752041104,0,1
704267,0.9998670401767639,0,1
713229,-0.9992077955827519,0,1
803087,1.00478669433019,0,1
712889,-0.9999182944641801,0,1
708626,1.0014007659207356,0,1
712003,-0.9993517917472607,0,1
807181,2.998880037939269,0,1
779777,-0.9990890423637578,0,1
775075,-0.9991497037998014,0,1
774565,-0.999092741249782,0,1
703527,0.9992895803641836,0,1
714147,0.9942425730459702,0,1
706367,-0.9998659556280464,0,1
787260,-1.0005007254238967,1,1
713195,-0.9995736766759303,1,1
705677,-1.0002997762987,0,1
767893,-0.9997378056562748,0,1
787446,0.9995680971287394,1,1
707632,-1.0001267476019482,0,1
709399,-1.000047581732009,0,1
752122,1.000117726315449,1,1
713461,-0.9997052602685415,0,1
708284,-0.999118520070237,0,1
791008,-1.0001563165964098,0,1
807405,1.0034577684846022,0,1
787169,-0.9997087231329914,0,1
779500,-0.9943131701754416,0,1
705439,-0.9995381361167782,0,1
780583,-0.9985346454304951,0,1
705850,-0.9990527109717902,0,1
798803,-1.0003500235452816,0,1
712673,0.9996709213914708,1,1
751919,-0.9998154490545527,0,1
803266,-0.9953359146114764,1,1
707878,0.9996671736912902,0,1
766281,0.9989239399299098,0,1
777845,-0.9991981538913696,0,1
755683,-0.9993778935200194,0,1
787464,-1.000029777008005,0,1
752821,-1.000021190589048,1,1
708423,-0.9997537845400838,0,1
752492,-0.9998892182440909,0,1
751899,-0.997222765557817,1,1
758888,-0.9994632811724828,0,1
712968,0.9999850336571993,0,1
705555,-0.9995140525481223,0,1
711006,-0.9974840309931824,1,1
780847,-0.9990562381534484,0,1
713744,1.0013033814210512,0,1
710828,-0.9988949354265542,0,1
704112,1.0019407025752316,0,1
774380,-0.9991372333449295,0,1
712704,-0.9996072789630197,0,1
770098,-0.9995724478680923,0,1
778897,-1.0001345440228908,0,1
709459,1.0003002751039833,0,1
711912,-0.9984835571767692,0,1
807433,1.0045181118022177,0,1
707578,-0.9991809307816677,0,1
707522,-0.9999479408334254,0,1
803432,2.9988207036888395,0,1
751990,-0.9995641177920541,0,1
709963,1.0000544705767669,0,1
772200,1.0014649921863645,0,1
785405,-0.9983940034187925,0,1
763086,0.9950486082630962,0,1
712752,-1.000163813773901,0,1
780937,0.995844623936811,0,1
790079,0.9997199222275254,0,1
767865,1.0017642675715446,0,1
705469,0.9997367487330048,0,1
759348,-0.9993096258946129,0,1
706479,-0.9996761474531763,0,1
801615,2.9950281375730436,0,1
706718,-0.999226094880935,0,1
706232,1.0011983222597691,0,1
712994,-0.9994016453177386,0,1
753867,-0.9995408400869545,0,1
802857,-0.9951769352490057,0,1
707701,-0.9995949230512807,0,1
767924,1.0057844581230082,0,1
714183,-0.999917007193916,1,1
806287,0.995850970821181,0,1
712823,-0.999106188005338,0,1
704310,0.9943160677157578,0,1
714126,-0.9996748920498213,0,1
710315,-1.0008975241208078,0,1
779505,-0.9989949145916449,0,1
712564,-0.9991781678696198,0,1
805703,1.0011613073378607,1,1
787593,-0.9994768608676605,0,1
709033,-0.9945670788615231,0,1
713768,-0.994290907911871,0,1
712870,1.0001732680593198,0,1
711970,-0.9996727843491295,0,1
793899,1.0008029369709015,0,1
761304,-0.9996968551021415,0,1
753171,-0.9965693320274975,1,1
767370,-0.999234860061479,0,1
713917,-0.9942305244527185,0,1
705598,-0.9999194197064792,0,1
807559,2.99716497091751,0,1
773904,-0.9998048482484603,0,1
779139,-1.0004730472108685,0,1
786271,-0.9997042797847638,0,1
709872,-1.0000562270123607,0,1
706877,-0.9999060271300544,0,1
768733,-0.9991732178498621,0,1
709673,-0.9996411327241506,0,1
711629,0.9999527206813167,0,1
708128,-0.9994564638361014,0,1
715738,-0.9985512131824802,0,1
790426,-1.0000728598616346,0,1
710975,1.0019201845856105,0,1
770084,-0.9990235428878333,0,1
755604,-0.9994881427179818,0,1
802326,-0.9922364830991227,0,1
712355,-0.9993961175430406,0,1
768007,-0.999309339084359,0,1
703003,2.9983669573379546,0,1
779486,-1.00003733103489,0,1
801084,1.0050159972761263,0,1
754706,1.0014578320622332,0,1
710042,-0.9989509265869131,0,1
781606,-0.9999191588133717,0,1
705852,-0.9991527184198447,0,1
711054,-0.9993150281100879,0,1
707408,0.9942215992311508,0,1
805698,-0.9953006033897385,0,1
792635,0.9991283476518503,0,1
760064,0.9992717352335644,0,1
750973,-0.9993495902405282,0,1
781557,-0.998934432429215,0,1
710869,-1.000035768511462,0,1
805907,-0.9941106544970081,1,1
767214,-0.9994617060699292,0,1
777308,-0.9996724302793846,0,1
708756,-0.9986710029793087,0,1
756865,1.0002803766650956,0,1
705985,-0.9997509546227575,1,1
707900,-0.9993259364472777,0,1
713147,-0.9989853988057361,0,1
788706,0.9993557697974317,0,1
706739,1.0016486299446181,0,1
712382,1.0016415154047986,0,1
766626,-0.9995097279042525,0,1
709620,-0.9999131117860648,1,1
803913,2.994537559081985,0,1
805105,2.9984640433730183,0,1
802044,-0.9928019518573435,0,1
705095,0.9990126335112818,0,1
708724,-0.9989846498354914,0,1
769153,-0.999985581128036,0,1
706548,1.0026815016795236,0,1
751476,0.9944118707093884,0,1
709454,0.9999396810177158,0,1
789375,1.0012180030601185,0,1
707409,-1.0000478671045352,0,1
802905,2.991989884526272,0,1
708537,1.0028630425685363,0,1
776240,-0.999654691190921,0,1
774442,1.0004926641125937,0,1
704929,1.0046303030074193,0,1
753843,-1.0001485575494673,0,1
713177,-0.999330013174282,0,1
782888,-0.9997592592689005,0,1
714526,-0.9991472522230622,0,1
751736,-0.9994896147287551,0,1
767628,-0.9991800798580177,1,1
