ID,results3,minority,denied
764959,0.9954573140383569,0,1
713568,-0.9992579109766802,1,1
760078,1.0001857868780315,0,1
714140,0.9990237147651804,0,1
806720,1.0051412224869765,0,1
710464,0.9994239960246101,0,1
711881,-0.9955573827462694,0,1
707745,-0.9995770989744235,0,1
707144,-1.000032955508381,0,1
781793,-0.9991652047805499,0,1
768121,-0.9999382131954584,0,1
706954,0.9988770226233492,0,1
795953,1.0013723271834345,0,1
713289,-0.9989008552239713,0,1
711787,1.0013919028474563,0,1
805991,1.0019030458235862,1,1
755228,-0.9994620717598124,0,1
760656,2.9939359915432218,0,1
709254,-1.0002120235849215,0,1
767330,-0.9989893154860326,0,1
710303,-1.0000891857870065,0,1
804100,2.9985937191977627,0,1
707927,-0.9990503704664462,1,1
711493,-1.000041300899817,0,1
705350,1.002329826418776,0,1
755640,-0.9994410676126337,1,1
710194,-0.9991166283915116,0,1
800850,1.0025131549835993,0,1
769775,2.9989576732614904,0,1
771342,-0.9990314539158203,0,1
807136,2.997028517407523,0,1
780728,-0.9992326765659272,0,1
779696,-0.999245156308327,0,1
801086,1.005032913310011,0,1
801713,2.999287827013294,0,1
710926,1.000101132462408,0,1
712389,-0.9981410901981392,0,1
776936,-1.0007810523298342,0,1
713396,-0.999845451520317,0,1
802275,-0.9934493905812827,0,1
705925,-0.9994656546319944,0,1
788705,0.9955084499147271,0,1
777322,-0.9995431451884766,0,1
712883,0.9998659602005093,0,1
780489,0.9999449667658169,0,1
711775,1.0014275666654324,0,1
804612,-0.9919180914253753,0,1
711971,1.002380848135688,0,1
775298,-1.0000300196055,0,1
767284,-0.9991511582376953,0,1
796352,-0.9999671120306426,0,1
759825,2.998588067321073,1,1
705930,1.0007303448418376,0,1
753882,-0.999259826096657,0,1
772114,-0.9991564853242614,0,1
803446,3.001513614761573,0,1
790736,2.9966521916000164,0,1
755247,-0.9998011479522945,0,1
713259,-0.9997320100740625,0,1
712978,-0.9991867821219521,0,1
781561,-0.9987588937738575,0,1
805328,1.0047618077643798,0,1
751348,-0.9960320910066565,0,1
705187,-0.9992726360735075,0,1
705922,-0.9991628547928564,0,1
763824,-1.0002987301020259,0,1
704040,-0.9999105220018168,0,1
705155,1.0014147648388496,0,1
788713,-1.000259402252957,0,1
802218,0.9972531281379251,0,1
807111,-0.994669269037729,0,1
708817,-0.9999220529365586,1,1
754719,-0.9997347780388356,0,1
774289,-0.9996326393016508,0,1
708158,-0.9992074196949414,0,1
750871,-0.9997035500615005,0,1
780805,-0.9989149586454791,1,1
711526,-0.9995550505488132,1,1
803735,0.99986471863456,0,1
709570,1.0003428429158847,0,1
755354,0.9998728973717654,0,1
802028,0.9999763795997811,0,1
781930,-0.9991271108422016,0,1
712493,0.9991177519897954,0,1
767630,-0.9990867118958822,1,1
704120,-0.9995406210268076,0,1
752123,1.001564090392917,0,1
714234,-0.9989106134785734,0,1
780592,-0.9999924263492532,0,1
712373,-0.9992936948555178,0,1
707797,-0.9993291835436373,1,1
707320,1.0000458747719145,0,1
712398,1.0033265696649687,0,1
754259,-0.9993247561860623,0,1
802228,1.0048833849836944,0,1
807300,2.998000110229195,0,1
751779,-0.9993115684870276,0,1
763019,-0.9993630286296868,0,1
805577,2.9984397874747124,0,1
780023,2.994572790550713,0,1
711447,-0.9998923310877329,0,1
707122,-1.000498196096475,0,1
708568,-0.9984656665583564,0,1
712545,1.0016377352993446,0,1
769135,1.0011162876715234,0,1
805941,0.9968697552864711,0,1
706161,0.9997651565194852,0,1
773102,-0.9981328623041186,0,1
707908,-1.0000340067102762,1,1
776131,1.0005818461282627,0,1
803677,1.0067063859497265,0,1
776285,-1.000109524863897,0,1
799885,-0.9996338111305212,0,1
789212,-1.0001323672647162,0,1
713462,-0.9994801269857778,0,1
715949,1.0043255508896662,0,1
704333,0.9998282039650179,0,1
806443,2.997936776968151,0,1
780586,1.0055851584759061,0,1
713094,0.9998719493287207,0,1
712179,1.0000893185084463,0,1
767501,-0.9994829379165227,0,1
802633,2.998118801208095,0,1
710872,-0.9996671513876586,0,1
782487,1.0002850920725177,0,1
704037,1.0002941967870522,0,1
706797,-0.9955227463120784,0,1
707697,0.999809419586773,0,1
763681,-0.9991497452663598,0,1
783015,-0.9992413408840644,0,1
788935,-0.9998581923722364,0,1
706002,-1.0000296764419705,1,1
708212,0.9999216060889702,0,1
805731,1.0034409335511114,0,1
711549,1.0014948841530875,0,1
802063,0.9971820561824392,0,1
778777,-0.9998527290176673,0,1
712750,-1.0001536105609836,0,1
711351,-1.0004927662457468,0,1
751552,-0.9990316343712774,0,1
804080,-0.9950616771436351,0,1
713476,1.004334492380988,0,1
780829,-1.0002752345305175,0,1
707088,0.9997479119146915,0,1
759081,-0.9998674649886908,0,1
709761,3.0002677510634843,0,1
781781,-0.9999428529978103,0,1
805030,1.0068718223015944,0,1
802679,-0.9987983646724001,0,1
759701,-0.9993742128352635,0,1
774056,-0.9997562093657356,0,1
765505,-0.9987248140983171,0,1
706203,-0.9992022031060646,1,1
706204,-0.9997433848883186,0,1
705739,1.0018462740789489,0,1
751803,-0.999525460363649,0,1
782581,-0.999882989903867,0,1
762434,0.9981514805704383,0,1
712065,0.9995552749373504,0,1
760810,-0.9997187027750507,0,1
756614,-0.9992813826089638,0,1
711805,1.0004374591974599,0,1
784104,0.999875833343177,0,1
759593,-0.9895427059114659,0,1
801587,2.996031155482459,0,1
712570,-0.9995991082954099,0,1
768373,1.0019327238888442,0,1
803991,1.0062463325969282,1,1
807436,1.0004356341753846,0,1
801225,0.9972141222854245,0,1
750880,0.999545628449491,0,1
707084,-0.9999935125578376,0,1
704145,-0.9995822346934835,1,1
706453,0.9995228397300657,0,1
703824,-0.9990922092037446,0,1
704918,-0.9996548926586535,1,1
705459,-0.9996556370240987,0,1
708487,0.9999975066572031,0,1
702936,0.999860485998894,0,1
712425,-0.9993432795688287,0,1
758558,-0.9989127742314283,0,1
803354,2.997575978076533,1,1
708402,1.0003148737656906,0,1
706355,-0.9990285209115819,0,1
751007,-1.0000984332928273,0,1
712051,-0.9963984604561555,1,1
709125,-0.9998269883850335,0,1
801363,2.9982678303618884,0,1
781987,-0.9991759587954906,0,1
710289,-1.0003030849627152,0,1
704228,1.0013266701690247,0,1
711243,-1.0005145159128777,0,1
769766,0.9997853066490623,0,1
709931,-0.9988770882518421,0,1
771567,0.9999887030852999,0,1
760393,0.9996808365322998,0,1
781568,0.9996735835934598,0,1
776399,0.9999977121892936,0,1
790844,3.000332377300631,1,1
781667,-0.998689400591885,1,1
800634,1.0032115878321943,0,1
784830,-0.9996944237870804,0,1
711634,-0.993854198580266,0,1
766167,1.0009338912297918,0,1
806242,1.0042671659126583,0,1
800876,1.0028890134052235,0,1
705562,-0.9991360237435052,0,1
705372,-0.9990268374071454,0,1
706537,-0.9997477433344371,0,1
705447,-0.9991257817699228,0,1
779688,1.001940305586946,0,1
790092,-1.0006883534180981,0,1
757292,-0.9996218791786515,0,1
755032,-0.9997949026362047,0,1
752411,-0.9989613961315622,0,1
803702,-0.9954549544121618,0,1
771536,-0.9990616731898583,0,1
706392,-0.9995779443210899,0,1
709138,-0.9995216727458891,0,1
801728,-0.9951168730035294,0,1
755244,-0.9975316407196319,0,1
769950,1.000092042665017,0,1
751923,-0.9995864051089461,0,1
758754,-0.9992391090573238,1,1
707227,-0.9988156054696836,0,1
794896,-0.9998192802261874,0,1
715632,-0.9988781690763815,0,1
713071,-1.0006637061873551,0,1
760397,-0.9995537172264783,0,1
709145,-0.9990193774609156,0,1
712317,-0.9995451373914938,0,1
768371,-0.9999116232084718,0,1
705532,-0.9996506785325555,0,1
715833,-0.9994634891491838,0,1
711825,-0.9990166558424574,0,1
787541,-0.9994442543038284,1,1
707665,1.0048036458204819,0,1
753922,1.001238035329011,0,1
774611,-0.9998210512588016,0,1
708671,-0.9990042459244517,1,1
767920,1.0010216060429185,0,1
710619,-1.000044666864341,0,1
787450,-0.9999569541592798,0,1
704073,1.0059980631033834,0,1
773979,-0.9993486985450689,0,1
788878,0.9949267773814403,0,1
704072,0.9996946124136665,0,1
704329,1.0001004878710076,0,1
762435,-0.9998060044333338,0,1
807494,-0.9993069691419654,0,1
710948,-0.99898633070258,0,1
706197,-0.9996513793777945,0,1
776041,-0.9993871631457337,0,1
713818,1.0003867711189351,0,1
802637,-0.9949098165735875,0,1
715511,0.9995645935363429,0,1
775136,1.0001013156048926,0,1
802529,3.0021500708908087,0,1
768424,0.9997157033410462,0,1
801211,-0.996112552147189,0,1
754821,-0.9991200801296586,0,1
715723,0.9999262447071866,0,1
763438,-0.9994634998975794,0,1
713927,-0.9996562188504564,0,1
774313,-0.9990619845172843,0,1
803267,2.998903306590817,0,1
803259,2.9947101820096136,0,1
782676,-0.9988911646171691,0,1
752850,-0.999571184301104,0,1
708010,3.000778035907473,0,1
781170,-0.9945336190494312,1,1
806140,0.9958594973584005,0,1
712532,0.9996004581880296,0,1
707778,-0.9990740137405594,1,1
760126,-0.9990044753354457,0,1
708925,-0.9992417682226757,0,1
771404,-0.9987485479893679,1,1
707589,-0.999229148056149,0,1
779883,-0.9998315360881046,0,1
711411,-1.0000575707094348,0,1
713896,2.9988684165727446,1,1
768368,-0.9993312543034854,0,1
777732,0.9998190880813305,0,1
768488,-0.9999413074677944,0,1
709379,0.9998691547667538,0,1
774402,-0.999257937207174,0,1
806637,1.0035092761907962,0,1
779852,1.000425842760523,0,1
704427,1.0011242086218346,0,1
711730,0.999474738090915,0,1
707544,-0.999780315363204,0,1
806758,-0.9978754113995012,0,1
710854,-0.9997253832682456,0,1
711289,-0.999335007892309,0,1
708852,-1.000233604778025,0,1
705750,-0.9995134264845127,0,1
779649,1.0049608794745915,0,1
707896,1.0004877161089398,0,1
713252,-1.0000175403576623,0,1
708910,-1.0001614772501186,0,1
806769,0.9971800629038248,0,1
706364,-0.9983591110867542,0,1
713802,1.0017324486091053,0,1
768739,-0.9994514613517181,0,1
753915,1.0002990594111918,0,1
803636,2.9987043701447926,0,1
711182,-0.9992556520451419,1,1
712451,-0.9995086678282162,0,1
763034,-1.00005790083222,0,1
784457,-0.9999926507896107,0,1
793631,-0.9997686081114803,0,1
805595,-0.9943286095977617,0,1
706043,0.9999026551348063,0,1
771826,1.0000008335398956,0,1
753842,-0.9994138208570221,0,1
774178,-0.9993048591367049,0,1
712496,-0.9990336725643916,0,1
706677,1.0000353020567863,1,1
768135,-0.9990832951913,0,1
710758,-0.9941595120018898,0,1
773492,1.0012887589594086,1,1
757309,0.999456745567824,0,1
710805,-1.0000262600918428,0,1
774418,0.9996364320996549,0,1
806629,1.0071436127501638,0,1
712206,1.000086591227861,0,1
779597,-0.9994844524042714,0,1
778544,0.9995351157092398,0,1
709130,-0.9995346717391086,0,1
806869,1.0058966077633675,0,1
774277,1.003888262648175,0,1
757067,-0.9990586055892227,0,1
783187,0.999250621683272,0,1
714222,-0.9987052500763123,1,1
804156,-0.992120600913335,0,1
768170,-0.9939713607701874,0,1
712030,1.0014574057932375,0,1
752852,-0.9992263202649685,0,1
784920,-0.9989484429623807,0,1
777194,0.9999092075282316,0,1
801724,3.003893241346699,0,1
780694,-0.9993473279897976,0,1
708243,1.0014041972121919,0,1
710320,-0.9992182911617344,0,1
705580,1.001992896533927,0,1
768413,1.0005532156012158,0,1
793993,-1.0002133069367416,0,1
706704,-0.9991021786163042,0,1
766651,-0.9997365987547608,0,1
771938,0.999760465863446,0,1
752874,-0.9996726104037549,0,1
705622,-0.9994120017535071,0,1
707033,-0.9998684352665658,0,1
703704,-0.9965830617581501,0,1
751710,2.9987642790307816,0,1
781099,-1.0002933662784734,0,1
706853,1.0057741281329753,1,1
706486,0.9995851530406883,0,1
751879,-0.9993259484431487,0,1
751099,0.999384344035392,0,1
755208,-0.9994220897211172,0,1
758866,1.0002476481609268,0,1
803905,1.0035713787228018,0,1
779744,-0.9996337796624404,0,1
805607,-0.9989997455693749,0,1
774737,-1.0000767236771828,0,1
807648,0.9964983663913085,0,1
710216,-0.9993854857133635,0,1
703914,-0.9997502652061738,0,1
710344,-0.9998626834954845,0,1
710664,-0.9999069316317954,0,1
711079,-0.9993337133806895,0,1
775583,-0.9999181397689726,0,1
781350,-0.9992230900748881,0,1
783749,-0.9995282311606916,0,1
712445,1.0016490787148578,0,1
713835,0.9998978995753183,0,1
709321,-0.9994943285167747,0,1
713019,-0.9998370277111328,0,1
763813,-0.9991882704784341,0,1
751997,0.9979467670165545,0,1
707974,0.9993321397638062,0,1
706502,-0.9993582726253297,0,1
714095,-0.9993242561592559,0,1
714314,0.9998106000821709,0,1
709586,2.9988522797878496,0,1
767702,0.9993569424670352,0,1
710831,-0.9988351375004676,0,1
775508,-0.9995588077320451,1,1
705721,0.9999972788594789,0,1
711007,-1.0002477723876542,0,1
780784,-0.9983356662384951,0,1
706461,-0.999210150802595,0,1
712639,0.9964206825899171,0,1
802252,-0.9927745731916222,0,1
709229,-0.9998957468783463,0,1
712928,1.00164183056827,1,1
755356,-0.9999990105442355,0,1
752041,0.9994738335926143,0,1
705286,-0.9998255970971714,0,1
706353,-0.9989978236938915,0,1
707058,-1.0006471500415515,0,1
785070,-0.9997543883437302,0,1
765906,-0.9994872816105849,0,1
784188,-1.0002916703457427,0,1
706863,-0.9999338598239704,0,1
712020,-0.9995021171058285,0,1
712892,-0.9980134398744642,0,1
801206,-0.9972473364060441,0,1
714177,3.0048287474181,1,1
707113,1.0003769737558668,0,1
804366,-0.987486407930918,0,1
705786,-0.999476928785682,0,1
706659,-0.9997428403442918,0,1
707934,-1.0004923415572111,0,1
781797,-0.9998656995731763,1,1
765346,-0.9991566691009821,0,1
769050,-1.0005782983114975,0,1
759364,1.0014116860200932,0,1
706532,-0.999465118130745,0,1
712856,1.0017179379051178,0,1
750856,-0.9996105064329759,0,1
780749,1.001312586802803,0,1
711498,-0.999558778084629,0,1
806101,-0.994228811305381,0,1
804231,0.9971788517997859,0,1
778852,-0.9991699421262855,1,1
784975,-0.9999031939495323,1,1
711713,-1.0003644797628568,0,1
706861,-0.9989735360394909,0,1
704424,-0.9994284612691363,0,1
707902,-0.9968447351742628,0,1
707218,0.999319501146835,0,1
714524,-1.000382623400225,0,1
708076,1.0016492586111618,0,1
759678,-0.9992784355823796,0,1
714043,0.9989069960733576,1,1
803918,2.9974667757369633,0,1
706948,-0.9988883911025535,0,1
707246,-0.9990121396192935,0,1
711762,-0.9991027761657167,1,1
711093,-0.9998576294934451,0,1
713797,1.0015160626375366,0,1
789118,-0.9997881097124472,0,1
799571,0.9997738564457606,0,1
802549,0.9990710444698054,0,1
710290,-0.9989588372552467,0,1
751067,1.0066312576059504,0,1
779489,-0.9982956618687391,1,1
710102,1.0004213683910101,0,1
712976,1.0029196484047558,0,1
783428,-0.9993027919143379,0,1
707123,-0.9990069232137342,0,1
805728,-0.9965326053307002,0,1
756821,-0.9992679310650905,0,1
770093,-0.9993786767609059,0,1
707332,1.0014614755148517,0,1
710426,-0.9996255181371818,1,1
772848,1.0015334264109763,0,1
763166,-0.9984956486024692,0,1
711897,0.9995145259670604,1,1
774604,-0.9992450990035907,0,1
806873,2.997576667364307,0,1
782789,-1.0003217969849036,0,1
790136,-0.9989063441968962,0,1
774898,-0.9993076208090519,0,1
709475,-0.9994442502745595,0,1
710499,1.000270589430521,0,1
790863,-0.999649294289803,0,1
763225,1.005495691200489,0,1
711727,0.9995621409018887,0,1
781434,-0.9968604128213102,0,1
789030,-0.9955312731357943,0,1
790248,-0.9997624676870859,0,1
771926,3.0007613294420836,0,1
707565,1.0000485785748392,0,1
705454,-0.9994450682703679,0,1
781778,0.9949391252117643,0,1
710635,-0.9997511757073932,0,1
781442,1.001657296301898,0,1
765653,-0.9994454903133614,0,1
709961,-0.9996863833421253,0,1
774384,-0.9993876690018859,0,1
705625,-0.9997114059595696,0,1
778975,-0.9996405102527673,0,1
711623,0.9993234886979454,0,1
800855,-0.9955583812451796,0,1
703617,-0.9989141097665206,0,1
803764,2.9983653272419324,0,1
706700,-0.9999101919167978,0,1
772844,-0.9952332094223442,0,1
754497,1.0016686231407834,0,1
802912,-0.994987447510997,1,1
707824,3.0004041816081535,1,1
802081,-0.9943441667444963,0,1
705448,-1.000004158797148,0,1
752297,1.0007296932835406,1,1
711987,-0.9996605569521873,0,1
711320,1.0010004498085265,0,1
707764,1.000095353966697,0,1
710738,-1.0004318527024532,0,1
705842,-0.9992281930369318,0,1
804163,1.0046237495889856,0,1
708059,-0.9992499168952333,0,1
708662,-0.9997071420215713,0,1
711484,-0.9995194058919125,0,1
761222,1.0002946388180651,0,1
772897,0.9997898066722397,0,1
706951,-0.9991393612288528,0,1
806917,2.99552200649743,0,1
768202,0.9989734527142737,0,1
788700,0.9986965373868748,0,1
760153,1.0011877496266375,0,1
705216,0.9997136191330755,0,1
762426,0.9999149371074536,0,1
706549,-1.0000900062659628,0,1
799059,0.9997565386474869,0,1
709174,1.0013827405458273,0,1
704414,-0.9986620997893784,0,1
787555,-0.9946057784269833,0,1
784961,0.99986334410886,0,1
707646,-0.9999060930796237,0,1
705297,-0.9988167860213772,0,1
707692,-0.9993769954965386,0,1
704433,-0.9992595508736797,0,1
755587,-0.9995575983274123,0,1
704969,1.0000884474237492,0,1
763811,-0.99968089144952,0,1
709571,0.9998181210516244,0,1
750882,-1.0001023936548752,0,1
715789,1.0014631719652298,0,1
710912,1.0004096212735347,0,1
778909,-0.9995938523287659,1,1
716067,-0.9996902092754232,0,1
705219,-1.000795156654676,0,1
704046,-0.9983751958074558,0,1
777843,-0.9989883940653616,0,1
779773,-1.0003466248002737,0,1
805721,-1.000295497484528,0,1
770703,-0.998991356459493,0,1
711977,1.0012274039835163,0,1
760649,0.9998372048309858,0,1
769242,-0.999738205610514,0,1
787624,-0.9995802980287529,0,1
711954,-0.9977933831267,0,1
708151,1.0018682174186233,0,1
779119,0.9997814019978719,0,1
774408,0.9998228217505722,0,1
709358,0.9985918328238064,0,1
708713,1.0016201830914935,0,1
713111,-0.9996102481282034,0,1
783667,2.995626524819242,1,1
801020,-0.9991717902465966,0,1
761301,-0.9988450800551468,0,1
763765,-1.0000541491588917,0,1
704035,-0.9996423454195851,0,1
704879,-0.9993340964834959,0,1
711563,-0.998729498235834,0,1
710052,-0.99904554636402,0,1
707648,1.00016500239469,0,1
710098,1.001817685940913,1,1
752375,-0.9934516693157505,0,1
780646,0.9995063936202881,0,1
706444,1.0014808351380469,0,1
705134,-0.9997580229130179,0,1
751312,-0.9987114670423314,0,1
784256,-0.9992620181574348,0,1
705869,3.0043059048662277,0,1
782380,-1.0004677932196668,0,1
806504,0.9977571771236278,0,1
762384,-0.9991173103735349,0,1
787394,2.9907017875890456,0,1
708242,-0.9991278968546234,0,1
703060,-0.9996644254030955,0,1
707362,-0.9996263316709763,0,1
751347,-0.9996376007152943,0,1
757642,-0.9988494206588914,0,1
778857,1.0014330488144163,0,1
773308,0.9994082428747426,0,1
757801,-0.9999043456683481,0,1
787397,0.9994513212530964,0,1
805995,2.9953431233728236,0,1
767163,1.0018785632729839,0,1
714421,-1.0003278696980682,0,1
709786,1.0022868156630937,0,1
806798,2.996649018643032,0,1
770700,0.9996528784022407,0,1
710763,-0.9995197237727904,0,1
773009,-0.9997570188728699,0,1
759321,-0.9998383150251156,0,1
802744,0.9970877190005996,0,1
771486,-0.9995955545411239,0,1
705062,-0.9990076232938431,0,1
710455,-0.9993794637074191,0,1
783364,-0.9988653348199255,0,1
783171,1.0055470551140686,0,1
806274,0.9975389830788142,0,1
707038,-0.9992382991398671,0,1
754133,-0.9990469014413539,0,1
803825,2.9973982103703007,0,1
771919,0.9999382776632157,0,1
778541,-0.9989202371367034,1,1
804187,-0.9922955541414221,0,1
709569,-1.0000817558946684,0,1
804924,0.997489780482353,0,1
792278,-1.0003486519621325,0,1
752689,-1.000559321366714,0,1
751869,-0.994578894259667,0,1
708301,1.0010179522878864,0,1
714957,-1.0002195461657504,0,1
805356,1.0028357713827973,0,1
704176,-0.9950239129915486,0,1
712622,-1.0002091810914038,0,1
753601,-0.9992071488830433,0,1
774276,1.0010963815081264,0,1
712408,-0.999939305825451,0,1
712680,1.0013550676382386,0,1
704038,-0.998881902918393,0,1
708917,-0.9994935090233095,0,1
709680,-0.9989581204691186,0,1
783753,-0.999922097046132,0,1
789593,0.9995649013695977,0,1
708168,-0.9990127938462683,0,1
750810,-0.9996835608469281,1,1
710606,-1.0000056742537535,0,1
767776,1.0012206457265742,0,1
787382,-0.9998950271612901,0,1
785655,1.0006169748047478,1,1
710314,-0.9991369790801818,1,1
781202,0.9998327122912769,0,1
806388,-0.9970942800651919,0,1
707010,1.0020949692247312,0,1
775426,1.000329584082925,0,1
802931,1.0022758977075836,0,1
708278,0.9994083329943724,0,1
711247,0.9993131039974807,0,1
767943,0.9994452126296469,0,1
708475,-1.000313738268333,0,1
781684,-1.0001022114484213,0,1
706767,-0.9949423665376207,0,1
785350,-0.9985362479054118,1,1
787385,-0.9996248888759053,0,1
783012,-0.9999644179499054,0,1
710810,0.9999132749436843,0,1
752006,-0.9999930359332777,0,1
710672,-0.9988604427085812,0,1
709357,-0.9997374678403337,0,1
803137,2.997425306740793,0,1
708394,-0.9994438407195901,0,1
706724,-0.9996530752106197,0,1
708651,1.0006251621322868,0,1
763430,-0.9988757543898147,0,1
765084,-0.9988279595461751,0,1
781346,-0.9998332494424731,0,1
785912,0.9998841141669232,0,1
705137,0.9995448328095402,0,1
780675,-0.9991725917739547,0,1
710306,-0.9994087433058351,0,1
712775,1.0016549997248356,0,1
785835,-0.9995123767346176,0,1
751456,-0.9993657681018981,0,1
706454,-1.0001227387288356,0,1
807640,1.0019922393338672,0,1
773002,2.9935936328391044,1,1
789398,2.9981352631628635,0,1
712588,-1.0008741494930171,0,1
802068,1.0018634099147963,0,1
707984,-0.99865535965927,0,1
756615,-0.9991292280822484,0,1
760895,-0.9998871188890144,0,1
708348,-0.9988978346031001,0,1
703909,-0.9988205816654576,0,1
804322,1.0055326018148334,1,1
774451,-1.0000914905878557,0,1
710483,-1.0001837699401754,0,1
787622,-0.999464125972737,0,1
711457,0.9997338426142854,0,1
713772,-0.9990845731882473,0,1
714079,1.0003384066348842,0,1
705381,1.0000000000000009,0,1
804186,-0.9958629318585821,0,1
707296,-0.9995974393754609,0,1
761693,-0.9998000598373753,0,1
707463,-0.9993611043508017,0,1
801001,1.000241314184944,0,1
710458,-1.0003179735809458,0,1
711743,-0.999706569184248,1,1
711964,1.0054547073139166,1,1
801795,0.9981520544991551,0,1
703984,-0.995352326562331,0,1
781108,0.9999692682736272,0,1
708765,-0.999555644585989,0,1
798790,-0.997644903651236,0,1
707404,-0.9995495332905812,0,1
751778,-0.9987275287851591,0,1
800655,1.0067282678650324,0,1
707402,-0.9982927972559119,0,1
758889,-0.9999195248352954,0,1
788988,-0.9999023759310733,0,1
752693,1.0027099801775397,0,1
785896,-0.9998654205798829,0,1
709141,-0.9950610569997309,0,1
802786,-0.9948526923072227,0,1
783274,2.9983476801924134,1,1
753546,-0.9993303335655865,0,1
767153,-0.9999908107552394,0,1
708638,-0.9999413863450867,0,1
790705,-0.9998795204189976,0,1
706633,-0.9994571286437922,0,1
709533,-1.0000723416745516,0,1
768419,-0.9987844845830256,0,1
784140,-0.9997809428614941,0,1
775417,-0.9986001460896297,0,1
791136,1.0016937519089806,0,1
714859,-0.9993257796094883,0,1
769776,-0.9990109968616139,0,1
714853,-0.9998580632801999,0,1
714157,-1.0001260585649603,0,1
710040,-0.999566226495907,0,1
762959,0.999005084567977,0,1
804345,1.0065841641233297,1,1
802807,0.9967152969624613,0,1
709226,-0.9998754023149589,0,1
704962,2.99926100234137,0,1
708144,0.9996685879852361,0,1
756135,-1.000254045355558,0,1
805264,1.001604901349455,0,1
751101,-0.9996210736156228,0,1
783061,-0.9984722481049852,0,1
780825,-0.9994977469512083,0,1
712910,-0.9989341189976102,0,1
708991,-0.9993523657764529,0,1
782236,-0.9991693270456264,0,1
784185,0.9998368264309778,1,1
761959,-0.9994990344756024,0,1
759176,0.9994411135673309,0,1
751123,-1.0000012187105327,0,1
712120,-0.9994048202654354,0,1
768014,-0.9998742870516932,0,1
754822,-0.9995684400789919,0,1
751257,-0.9996558152895729,0,1
705940,1.0003893310658223,0,1
709303,1.0003451304076818,0,1
760566,-0.9976646220815744,0,1
805080,0.9997015395184137,0,1
751712,-0.999243627767429,1,1
710219,1.0053092682988145,0,1
710518,-0.9992729934743592,0,1
710274,-0.9996341611324358,0,1
788455,-1.0000341216914972,0,1
707310,-0.9998291713515007,0,1
798815,1.0010379230517608,0,1
768018,1.0079201467838848,0,1
761079,1.0008697971508336,0,1
773194,-0.9992620180810851,0,1
706923,-0.9950646007388808,0,1
803719,2.9984427852728452,0,1
705526,-0.9996951241319977,0,1
752115,-0.9998324589552144,1,1
752494,-1.0001471055430748,0,1
780819,-0.9991728454394467,0,1
705484,-0.999611317665235,0,1
708637,-0.9995155487924524,0,1
711705,0.9998721177941092,0,1
768013,2.996182666154289,0,1
801318,0.9972946943692278,0,1
768203,-0.9994927963371258,0,1
711090,-0.9993601741309206,0,1
768159,-0.9993335591673511,0,1
703756,-0.9991430564471657,0,1
771598,-0.9991297779770063,1,1
712884,-0.9991767852039537,0,1
800779,0.9957038621036707,0,1
709001,-0.9978197072015476,0,1
751586,-0.9991658078779564,0,1
752708,-0.9993355328877066,0,1
711691,1.001173265577038,0,1
706231,1.0007827996599095,0,1
713447,-0.9988597392471166,0,1
708696,1.0014892213855893,1,1
710745,-0.999080099815323,0,1
711658,-0.9997803178097353,0,1
780930,-0.9990484375474127,0,1
712324,-0.9990366394195266,0,1
787539,1.0052103891763886,0,1
710807,-0.9994609937482452,0,1
783178,0.9992499033501798,0,1
703954,-0.996790381062796,1,1
707916,-0.999414694086776,0,1
711305,-0.9995049370061203,0,1
708648,-0.9992060765869277,0,1
801071,2.994946218164492,0,1
750954,1.0017305178477147,0,1
751808,-0.9991965550346207,0,1
708863,-0.9993336928126783,1,1
753973,1.0014904109262326,0,1
781820,-0.9997793676806466,0,1
753234,-0.9997280423095265,0,1
772896,-1.0010855980095215,0,1
702838,-0.9982755285282068,0,1
709497,-0.9998618128130157,0,1
709460,1.0035608707864399,0,1
750995,1.0015270322252101,0,1
766591,-0.9986304585870378,0,1
774741,-0.9957203550567055,0,1
714064,1.0014100556927397,0,1
794625,-1.0000418277995504,0,1
711888,-0.9990285429539321,1,1
802001,1.0045268197150443,0,1
708516,1.0014406660190882,0,1
712037,1.002821800703098,0,1
784249,1.0016228848927071,0,1
704193,1.0000000000000007,0,1
802561,2.9986692655798413,0,1
762189,-0.9994603784172833,0,1
711267,-0.9993163036851511,0,1
783084,-0.9983417462915773,1,1
705425,0.9997252355388022,0,1
779630,1.002198301183609,1,1
707799,-0.9987537756085685,0,1
779693,-0.9992516135906742,0,1
710515,-0.9997666521848239,0,1
792966,-0.9997662641532161,0,1
710567,-0.9994178336652317,0,1
785184,-0.9990147533032305,0,1
807510,-0.9952920920004489,1,1
774987,-0.9996362681732093,0,1
781803,1.00033300812166,0,1
752727,-0.9998889237027864,0,1
714021,-0.9989685627988083,0,1
707303,-0.999189703809547,0,1
794553,-1.0000621413330288,0,1
789148,-0.9987483769756559,1,1
712682,-0.9994581837804764,0,1
710060,-1.0002990190831658,0,1
784500,-0.9989748428218391,0,1
706205,-0.9981825465398965,0,1
713169,1.000480455857273,0,1
802546,1.005975086950291,0,1
807129,1.0052244507498271,0,1
707199,-1.0002430832325637,0,1
802859,1.0062623565114808,0,1
712346,-0.9989313200774772,0,1
760629,0.999320007845838,0,1
774007,-0.9990713971680018,0,1
708441,-1.0005849088981957,0,1
707555,-0.9995489409056109,0,1
780823,1.000161288797206,0,1
710181,-0.9996867811548696,0,1
