ID,results3,minority,denied
711139,-0.9994926761262073,0,1
781167,-1.0003307318567176,0,1
804416,2.996713911968357,0,1
708754,0.999532284418798,0,1
768740,-0.9941455598668527,0,1
712356,0.9997021221408541,0,1
712725,-1.0000851832761648,0,1
705411,1.006835082555332,0,1
767639,-0.9987106790120959,0,1
774985,-0.9999790091148706,0,1
709053,0.9997013780332323,0,1
712424,-1.0001284906938106,0,1
710292,1.0002142904284734,0,1
708309,0.9947518502264371,0,1
780773,-0.9988928505541748,0,1
708706,-0.9986619482879904,0,1
754137,-0.9994950991891814,1,1
775696,-0.9997205348280038,0,1
802747,-0.9949745326896131,0,1
709040,1.000630382365776,0,1
755642,-0.9995446688144105,0,1
801489,-0.9961671527877645,0,1
752782,2.9995473867846125,0,1
768593,-0.9998397000394361,0,1
708354,1.0015988026067784,1,1
768540,0.9996550416652571,0,1
807752,-0.9944305274535763,0,1
709095,0.9992370451475866,0,1
714135,-1.0000731221849792,1,1
705366,-0.9990733458831236,0,1
707954,0.999736257362395,0,1
713280,0.9998661890374215,0,1
758669,-1.0003239631341383,0,1
705877,-1.0000334687004422,0,1
710330,1.001663339919452,1,1
795312,1.0017282474175992,0,1
705136,-0.9991149633012579,0,1
707836,-0.9997312568138027,0,1
707469,2.9983979779420102,0,1
807766,-0.995285957592204,1,1
779828,1.0012496098971435,0,1
787556,-0.9990205856196579,0,1
711543,1.0053001380069855,0,1
801643,-0.9946663639711504,0,1
712418,0.9996139247723043,0,1
755482,-1.0002144023421684,0,1
710414,-0.9949189359957054,1,1
799828,-1.0000909561743025,0,1
790937,-0.9996705484865354,0,1
713670,-0.9993253691929362,0,1
779490,-0.9999072881700206,0,1
712422,-1.0002400445771849,0,1
760803,1.0014675276486993,0,1
705995,-0.9992269967453491,0,1
801628,1.0008558541401795,0,1
779593,1.0013755470296184,1,1
752002,-0.999759139264794,0,1
706689,-0.9995427538363388,1,1
806023,2.9965846901733353,0,1
714522,1.0005090582539027,1,1
702848,-0.9986852797545545,0,1
705649,0.9999076566142148,0,1
757759,-0.9954947706024502,0,1
713705,-0.9990424856832242,0,1
806833,0.9968693562468415,0,1
709965,-0.999911267983203,0,1
804882,1.0044151747616628,0,1
707436,0.9992377967556328,0,1
709223,-0.9998578879468487,0,1
755653,-1.0002336796799218,0,1
709576,-1.0003132117265539,0,1
752370,1.0002833062961192,0,1
779670,1.0014823829186121,0,1
786488,-0.9954418800791408,0,1
785255,1.0000213740768618,0,1
713562,1.0001241930275455,0,1
709050,0.9995301715421637,0,1
713717,-0.9999182730963474,0,1
704437,-1.0001678569294794,0,1
780403,-0.9991328347344202,0,1
710072,1.00187237688983,0,1
759169,-1.0004568854110512,0,1
712561,-0.9991364243100317,0,1
779745,-0.9992960167326848,0,1
783702,-0.9996550282962269,0,1
789107,-0.9992828308731594,0,1
794797,-1.000646833048215,0,1
708958,1.000165597314978,0,1
761331,0.9989876542574537,0,1
709855,-0.9990961006644694,1,1
801594,0.9953876638853404,0,1
781047,-0.9990309620461861,0,1
751772,-0.9997327870969278,0,1
779768,-0.9996242070834913,0,1
708979,-0.9992762489312728,0,1
803200,0.9980808944028753,0,1
804737,1.0045151068303286,1,1
714320,1.001692765604608,0,1
774415,0.9998277201717786,0,1
802772,1.0040456382155387,0,1
704877,-0.9992044209121453,0,1
786525,0.999785875970488,0,1
778737,-0.9992786501341089,0,1
707039,-0.999588005716797,0,1
708783,0.9991075455372315,0,1
779002,-0.9993703571468957,1,1
711586,-0.999094262040312,0,1
705576,1.000471415242997,1,1
750894,1.0005384865972564,0,1
713808,-0.9992766588332977,1,1
706010,-0.9994457624366948,0,1
708489,-1.0001709778606083,0,1
707396,1.0020380103134223,0,1
804357,2.9996000298301775,0,1
709778,1.0053969189647756,0,1
710238,1.0002413143530888,0,1
751947,-0.9992633545739054,1,1
706673,-0.9990866951643435,0,1
712464,1.0013477353852855,0,1
767442,-0.9951341801406987,0,1
705876,-0.9992912158672422,0,1
781970,1.0021508748596544,0,1
712245,1.0006903243910554,0,1
702916,1.0019342397933668,0,1
780879,1.0068994543698113,0,1
715730,-0.9940345241532975,0,1
705008,2.999255490218096,0,1
708571,-0.9997931382337982,0,1
708730,-0.9990614103055723,0,1
807210,1.0062830595625298,1,1
713249,-0.9967424177404277,0,1
751220,1.0053259026228765,0,1
804644,2.9973144800639004,1,1
707573,-0.9993103314522447,0,1
779189,1.0006080447362944,0,1
714248,-0.9995499046477172,0,1
778637,1.0008387576210809,0,1
712041,-0.9993449005650981,0,1
753548,-0.9992757017598859,0,1
712341,-0.9990245397544628,1,1
768022,-0.9945975887339062,0,1
775589,1.0051051883845403,1,1
766631,-0.9990778285619266,0,1
711992,-0.9935055860741833,0,1
710960,-0.9998197073620823,1,1
705371,-0.9986594345921203,0,1
760529,1.001624279188181,0,1
708414,1.0068486324990569,1,1
779562,1.0017404841153152,0,1
783173,0.999455476372947,0,1
768267,2.99885900237038,1,1
782777,-0.9988742955440661,0,1
709233,-0.9999683638143553,0,1
755467,0.9995894055125208,0,1
802125,2.998577448724548,0,1
783057,-1.0005118587945556,0,1
790078,1.0016824328194707,0,1
706159,-0.9997443950694427,0,1
778966,-1.0004022625812286,1,1
761156,-0.9992705599959508,1,1
806032,-0.998876968025159,0,1
768029,-0.993988653198342,0,1
782795,1.001263528009448,0,1
712253,0.9998812764199693,0,1
779738,-0.9989399003622392,0,1
705265,-0.99922124460992,0,1
786103,-0.9994246623919905,0,1
707089,1.0005705112803391,0,1
709982,-0.9995189852405568,0,1
779959,-0.9997304029197212,0,1
796347,1.0012995040512442,0,1
710692,-0.999572141017594,0,1
713640,1.0017535884497408,0,1
705341,-0.9991906747505928,0,1
710952,1.0010672669476226,0,1
771542,-0.9995104364062704,0,1
760284,-1.001076382536275,0,1
702890,0.9994299688465852,0,1
802048,3.001842928785922,1,1
782580,0.9995671778572518,0,1
802823,-0.9944453176080059,0,1
709119,-0.999150677274071,0,1
706970,-0.9996494080610823,0,1
702875,-1.0004455589208863,0,1
714015,-0.9997328634138526,0,1
709014,-0.9989831025651166,0,1
803381,2.996812119855005,0,1
705065,-0.9999623132374589,0,1
777727,-0.9996775180236719,0,1
766168,1.000289398298582,0,1
710154,0.9996772804845641,0,1
709185,-0.9996915290099001,0,1
712997,-0.9997723522256814,0,1
763744,-0.9998667268309807,1,1
705356,0.9997024624076595,0,1
706275,-1.0001743120236448,1,1
704338,-0.9995934999809413,0,1
753603,-0.9998623252241767,0,1
790911,1.0014582432648642,0,1
711830,0.9999404940519331,0,1
712633,1.000088062515938,0,1
786620,-0.9993442199737306,0,1
790427,1.0015098812540129,0,1
704248,1.000496377614899,1,1
781599,-0.9995881678721246,0,1
704056,1.0056269904135444,0,1
710961,-0.9990391785892285,0,1
781048,-0.99937219329571,0,1
714208,-0.9993326705245844,0,1
755333,-0.9989953591112282,0,1
786081,1.0004335699694646,1,1
779677,1.0040276700853483,0,1
761212,-0.9985264292220124,0,1
751922,-0.9992629068927179,0,1
705934,0.9997024884503055,0,1
707796,-0.9993954130746243,0,1
706603,-0.9992736368683015,0,1
754615,-0.9993182951283788,0,1
705772,-0.9989625215155091,1,1
805351,2.9979621821590094,0,1
712916,1.0017538610904309,0,1
804197,2.9987516769579687,0,1
781160,-0.9999980593018687,0,1
707747,-0.9997843666840087,0,1
704839,1.0000210597077013,0,1
768038,-0.999725139640987,1,1
704247,-0.9997904995439693,0,1
774431,1.0010856518156004,0,1
757265,1.0007412574817542,0,1
801661,0.9973459784700164,0,1
781824,-0.9992858877486372,0,1
712197,-0.9997455191563756,0,1
752685,-0.9985390210792884,0,1
712922,1.0017195207944827,0,1
703515,-0.9995662009262529,0,1
712822,-0.9999777002791452,0,1
709234,-0.999479632949537,0,1
807198,1.0099721605107215,0,1
707472,-1.000305149427353,0,1
713852,-0.9994324156626095,0,1
713497,-1.0003188128280678,0,1
715620,-0.9998934395183798,0,1
711744,-0.9996121345614436,0,1
805151,0.9973665334491143,0,1
800848,2.997702229704432,0,1
805987,-0.9952565330324956,0,1
779590,-0.9995094956921566,0,1
713150,-0.9980790435676952,0,1
781428,-0.9990649829736225,1,1
778542,1.0001478408788271,0,1
713906,-1.0001945024703323,0,1
706201,0.9997319508931509,0,1
763148,1.0001186706482352,0,1
780644,-0.9955117018878611,0,1
780661,-0.9986956457923226,1,1
778899,-0.9990939125559251,0,1
761467,-0.9996300223233463,0,1
754513,-0.999023857847584,1,1
802108,0.9955420866816532,0,1
758931,-0.9995851328397061,0,1
705835,-0.9991176721218784,0,1
780156,0.9995322755391068,0,1
790171,-0.9959177352480784,0,1
707619,-0.9990802082800829,0,1
755263,-0.999131430477493,0,1
707059,2.9963912196466422,0,1
711426,-0.9999579071468301,0,1
769671,-0.9992291722597877,1,1
711273,-0.9946789666505531,0,1
771565,-0.9998411849137472,0,1
709359,0.9997071694490295,0,1
711400,1.0018977495781805,0,1
709061,-0.9995675712690203,0,1
714100,1.0003694589362482,0,1
703008,-1.0000580407159474,0,1
711614,-0.9980345290889592,1,1
708529,-1.0001150237222312,0,1
705859,-0.9941014328792614,0,1
790240,-0.9998904633523025,0,1
712426,-0.9994868870912874,0,1
752390,-0.9987336468655563,0,1
766586,-1.0000561542259743,0,1
793083,-0.9999654482747946,0,1
781774,-1.000693282625334,0,1
774994,-0.9991451018562709,0,1
755964,-0.999008406744729,1,1
708216,-0.9999209353824001,0,1
751839,2.9946739936047173,0,1
804991,-0.9949268993695941,0,1
708263,-0.9998109611173882,0,1
756420,-0.999965499135234,0,1
715635,0.9999738193839033,0,1
709709,-1.0006913840580836,0,1
708871,-0.9995009693150021,0,1
706773,-0.9999616400023881,0,1
710706,-0.9998701210008514,0,1
771553,-0.9987026915349853,0,1
766039,0.9998362574595544,0,1
765243,-0.9990584539611109,1,1
757636,-0.9999961095892469,0,1
703716,-0.999373604018353,0,1
783376,-1.0002916775562847,0,1
803269,2.9968193754144137,0,1
790246,-0.9993532884658178,1,1
780640,-1.000677497934909,0,1
767862,-1.000379101012967,0,1
705664,1.0002660077873142,0,1
803395,3.0005771604029077,1,1
780559,-0.9938902938318843,0,1
752082,1.0016456570980812,0,1
754616,-0.9993758299722304,0,1
702951,-0.9999341220488513,0,1
707724,-1.0004463039131226,0,1
712094,1.0014341010398424,0,1
768619,-0.9993422929461107,0,1
758556,1.0000057122266095,0,1
807137,-0.9967086714241353,0,1
711227,1.0000444862718365,0,1
769145,1.0005895392881956,0,1
712379,1.0012303939294354,0,1
756572,-0.9992594403947488,0,1
708226,-0.9997994755521364,0,1
786397,-0.9996234660092911,0,1
704992,-0.9996985127329665,0,1
709149,-1.0004974623114185,0,1
778748,-1.0000759569331474,0,1
801047,0.9958200799075357,0,1
802799,1.0047543715430622,0,1
807430,1.000191121598467,0,1
801706,1.0042947447928885,1,1
712250,-0.9993589441052263,0,1
709563,-0.9998658113785435,0,1
786080,-0.99976807297288,0,1
705457,-0.9985458448251845,0,1
713320,-0.9993313874893157,0,1
710712,-0.9997770602491609,0,1
755489,-0.9998851687428907,0,1
757190,1.0011811533185866,0,1
706117,-0.9985085229289774,0,1
778884,-0.9998994436900783,0,1
708799,1.0019612822940225,0,1
707883,-0.9983089545143069,0,1
804873,-0.9941025134731794,0,1
707040,-0.9999630824548069,0,1
707996,0.9997387211159633,0,1
774054,-1.0001176435608834,0,1
790367,1.0057407563462104,0,1
704923,-0.9997587452324319,0,1
771420,-0.9999927522126204,0,1
705470,-0.9991910394993366,1,1
702933,-0.9995839287096904,1,1
703798,-0.9994894929797067,0,1
775000,-0.9999251941456306,0,1
711190,3.0006700192038656,0,1
768132,-0.9997140722559503,0,1
778986,-0.9992052753864051,1,1
805405,-0.9946640127177147,0,1
710951,-1.0001803691765339,0,1
801975,1.0033701194226565,0,1
711577,0.9997398519334332,0,1
710429,-0.9992218442043481,0,1
712601,0.9994624354309786,0,1
707137,1.0009956125515886,0,1
706116,-0.9987613296163842,0,1
704353,-0.99999396166833,1,1
760321,-0.9991252750860637,1,1
753536,0.9983063446693415,0,1
752470,-0.9991133987563252,0,1
781735,-0.9998617288740677,0,1
751538,1.0037160943217351,0,1
767695,-0.9990773170586501,0,1
705304,-0.9984646576107863,0,1
705426,1.00021490313995,1,1
780978,-0.9991128348752714,0,1
708718,-0.9944529638546635,0,1
715065,-0.999070546186188,0,1
708179,-0.9995600273705649,0,1
705662,-0.9986677557205692,0,1
709493,-0.9996125511128298,0,1
806676,1.00629656274694,0,1
711907,1.001531376338534,0,1
713394,-0.9992135928511376,0,1
711883,-0.9992934734286401,0,1
707813,-1.0002312174520451,0,1
788709,-0.9992330277820802,0,1
781352,-0.9986073658095156,0,1
787294,-0.9993138402698061,1,1
713273,2.998994285279154,0,1
708046,-0.9995445147734454,0,1
768732,1.0013603058432525,0,1
796529,1.000614916969063,0,1
787378,1.0053569635248372,0,1
806104,0.9978255499175065,0,1
791279,-0.9987723987054088,0,1
712644,-1.0003894733864178,0,1
710245,-0.9999199821688192,0,1
787492,0.9995948460653906,0,1
774888,-0.9994605517495416,0,1
803987,1.0001074522056874,0,1
705171,-0.9989109026805443,0,1
780506,-0.9985420135488463,0,1
706639,-0.9994448545101932,0,1
804560,0.9938744165134076,1,1
713862,1.0000130354113912,0,1
783066,0.9997987814141426,1,1
715729,0.9998965082686703,0,1
763326,-1.0000368721340536,0,1
710235,-0.9997360338653083,0,1
807267,-0.999429609900911,0,1
706373,-0.9995660155393751,0,1
709382,3.000412717991555,0,1
713092,0.999291930734166,0,1
780422,1.0011885122377833,0,1
708876,0.9998059885975868,1,1
711226,-0.9996076094506228,0,1
708853,-1.0001996143841256,0,1
710957,1.0010325044608597,0,1
782491,-0.9981287825045411,0,1
752870,2.994317546208107,0,1
709415,-0.9993646183085374,0,1
708390,-0.9952035426579857,0,1
710376,-0.9990340322544191,0,1
706181,-0.9991316165923867,1,1
774450,1.0020959230241622,1,1
706223,-0.9993877767559984,0,1
707785,-0.9982831236046725,0,1
709306,1.0010460609631084,0,1
704999,-0.9980329457016037,0,1
705527,-0.9992605260437413,0,1
758849,-0.9990753749917307,0,1
777903,-0.9991877304617562,0,1
788946,-0.9998804104137069,0,1
711820,-0.999692890164646,1,1
782621,1.002263052517534,0,1
781661,-0.9989213144673998,0,1
786531,0.9997119343557231,0,1
706463,-0.9998130286243756,1,1
763495,-0.9998024570706858,0,1
787448,1.00167174354437,0,1
708768,1.0035808231122445,0,1
806622,2.9969872957498405,0,1
761466,-0.9952101524856535,0,1
711877,-0.9997018055286062,0,1
712223,1.001942068127521,1,1
711620,-0.9948361145205764,0,1
783664,2.9985685369005988,1,1
775060,-0.9992676104564464,1,1
767146,-0.9989880265992632,0,1
705619,-0.9985388672596254,1,1
714298,1.0000365323677682,0,1
708953,-0.9997421789176053,0,1
757164,-0.9993003824622266,0,1
779396,-0.9996701126610827,0,1
705707,-0.998884629317309,0,1
710671,-1.00023255026882,0,1
707548,-0.9992035196182292,0,1
703682,1.0000219790888805,0,1
709404,1.0014384798822178,0,1
714002,-1.0003711464351497,0,1
710653,0.9996833186291189,0,1
774057,1.0016202124551645,0,1
703862,-0.9994081534830275,0,1
802585,2.998077367088771,0,1
710902,-1.0007769028956954,0,1
777730,2.999913247481791,0,1
711785,-0.9988603853699092,0,1
802821,0.9971334135515345,0,1
756723,-0.9983841190531335,1,1
803755,-0.9944864256487542,1,1
785837,-0.9999690063343463,0,1
706594,-0.9984115896933594,0,1
712463,-0.9990147534168015,1,1
709159,0.9995646930435228,0,1
705892,-0.9996711158516443,0,1
710637,-0.9992184678485299,0,1
774344,-0.9991960660460194,1,1
782593,-0.9988893246244368,0,1
807522,2.996397064208244,0,1
751325,3.0002962022831206,0,1
708810,-0.9995406501025659,0,1
768297,1.0000129506697184,0,1
708377,0.9994897403498765,0,1
798001,-0.9998602609524672,0,1
709237,1.0011904377935847,0,1
790306,0.9996850456681486,0,1
711561,-1.0002970154278992,0,1
712666,-0.9998627212733904,0,1
775837,-1.000241273024469,0,1
779262,1.000330014859447,0,1
706016,-0.9993261075848581,0,1
781947,1.002344820095522,0,1
706426,-0.9991327443368458,0,1
782168,-0.9973316662012643,0,1
774046,-0.9985411554650783,0,1
771816,-0.9995328534606001,0,1
713890,-0.9956046531607122,0,1
705004,-0.9997401510426103,0,1
774622,-1.0001517816547258,0,1
774278,-0.9993559956471987,0,1
780101,-0.9996737020670563,0,1
707312,-1.0000075665495036,0,1
757167,-0.9989769503779802,0,1
714179,1.0012417021738087,0,1
790091,-0.9992868782423676,0,1
779746,1.000228965291842,0,1
753712,-0.9999635603186916,0,1
709023,-0.9993090195466439,0,1
760025,-0.9998948621290911,0,1
780004,-0.9992620058557885,0,1
780633,-0.9995433655262691,0,1
704985,-0.9993995120108436,0,1
788934,1.0018425439646705,0,1
757173,-0.9992552622699071,0,1
773400,1.000263788364196,0,1
776369,0.9994900101532959,0,1
712541,-0.9998352854893047,0,1
804881,1.0051857059489646,0,1
780732,-0.9989818284562471,0,1
711057,-0.9999597944799883,0,1
765654,-0.9993534365133043,0,1
715522,-0.9989825120049391,0,1
755302,-1.0002229410133756,0,1
787398,-0.9998005742214959,0,1
767863,-0.9948783861380832,0,1
787621,0.9948479902082153,0,1
804531,1.002097290661479,0,1
707780,-0.9994642491987864,0,1
767503,-0.9994840889806669,0,1
785351,-0.998927117124701,0,1
803694,1.0055934649364433,0,1
711686,0.999652278514665,0,1
709468,-0.9987336245588938,0,1
802090,2.9969222259667525,0,1
708541,-0.9995338627883562,0,1
712287,1.000384471960452,0,1
806857,0.9969797191616862,0,1
712905,1.000903842599218,0,1
772850,-1.000066594616174,0,1
704953,-0.9997797908508955,0,1
714759,-0.9991235566264285,0,1
757147,-0.9992879858409407,0,1
775951,1.0004580746355618,0,1
703212,1.0000598944812906,0,1
705730,-0.9994434493231086,0,1
776391,2.9947648749012696,0,1
792998,-0.999500789371567,0,1
786152,-0.9992319048456579,0,1
709846,-0.9994958236638329,0,1
774789,-0.999174706695636,0,1
715737,-0.9995059335343026,0,1
769239,-1.0003018350944666,0,1
778889,-0.9991473532278361,0,1
781725,-0.9997659428521344,0,1
780505,-0.9991026740334046,0,1
707488,-0.998813200697146,0,1
804001,2.9968713730217673,0,1
709393,-0.9993725778427471,0,1
802915,2.9987477077926257,0,1
774275,1.0020909921974854,0,1
711468,-0.9992512240067766,0,1
707180,1.0004591440607897,0,1
713187,-0.9995526288524375,1,1
709858,-0.9996558317217403,0,1
800676,-0.9993198639144061,0,1
765087,1.0056450528823624,0,1
751709,0.999874841109028,1,1
707250,-0.9994451241593172,0,1
707300,-0.9992274592473365,0,1
753539,0.9979273852715137,0,1
705773,-0.9995188989753145,0,1
711880,-0.9996611129283741,0,1
752471,0.9997880402557274,0,1
790217,1.0004258494537779,0,1
711047,-0.9996378952764886,0,1
768362,-0.9993493147262156,0,1
760614,-0.9998574438963603,0,1
713026,-0.9996702296205575,0,1
769263,0.9996422194628708,0,1
783381,-0.9996596673854481,0,1
713894,-0.9998093122842358,0,1
779690,-0.9989197312740168,0,1
774609,1.0000105747838903,0,1
711696,-0.9992801582295223,0,1
763726,0.9994340397655831,0,1
796916,0.9993906062435453,0,1
712692,1.0010017164065577,0,1
710023,-0.9996040870571596,0,1
704314,0.999635076410308,0,1
757706,0.9987874733503371,1,1
766180,1.000326203642206,1,1
784252,1.0016839800594823,0,1
802079,1.0061010721627817,0,1
805125,0.9953568052870171,0,1
776396,-0.9990579759002245,0,1
802385,1.0014812315722859,0,1
767238,-1.0001874966775044,0,1
768614,-0.9991571875450407,0,1
775283,-0.9989288275341186,0,1
751323,0.9999834396985096,0,1
780612,-0.9994895275476063,0,1
706791,1.0000392686898318,0,1
755444,-0.9990680400835696,0,1
711510,-0.9993648253679064,0,1
768431,2.9991819644252615,0,1
711258,-1.0001113722110309,0,1
756959,-1.0002680176127405,0,1
704132,-1.0002262121407828,0,1
709162,-0.9997588892741567,0,1
779085,-0.9998345291209328,0,1
706564,-0.9994755120413357,0,1
784857,0.999415210730216,0,1
712286,-0.9989901207745251,0,1
714297,-0.9992605945263102,0,1
771770,1.0002617835776553,0,1
714061,1.0015972064706276,0,1
704924,-0.9992472764028066,0,1
784031,-0.9994026907689819,0,1
709327,-0.9999986155628464,0,1
760145,-0.9947312878293331,0,1
713162,-0.9956638682790113,0,1
761604,-1.0001161168006518,0,1
711698,-0.9985889408723989,0,1
774302,0.9992316401396973,0,1
801626,2.9979111919134547,0,1
711095,-0.9996175124158444,0,1
710101,-0.9998231746778687,0,1
709096,1.0007213989860624,1,1
792324,-0.9996289670541593,0,1
802299,-0.9966870733756545,0,1
707321,-0.9992625659997882,0,1
711967,-0.9991226818360506,0,1
706097,0.9995969677601174,1,1
750851,-0.9992468313304055,0,1
769142,1.0003174733192628,0,1
759463,-0.999674063845361,0,1
710851,-0.9989612951517265,0,1
756336,-1.0012134379309672,0,1
706273,-1.000696301689022,0,1
708518,-1.0004465718267166,0,1
711187,0.9992762963165683,0,1
807104,0.9971485873705422,0,1
780802,-0.9997847426038662,0,1
802113,2.9972013844718086,0,1
787444,-0.9997299222091534,0,1
774452,-0.9996411503426026,0,1
704431,0.9997243514392703,0,1
779007,-0.9992925654410518,0,1
801960,-0.9989413115843921,0,1
778851,-0.9998865167998947,0,1
710169,-0.9971447893112018,1,1
704275,-1.0000117270099314,0,1
804717,4.996675063727115,0,1
711612,-0.9999659162907424,0,1
767413,-0.9992614049509094,1,1
705261,-0.9983956350949756,0,1
802398,-0.9992938769956627,0,1
706099,-0.9991347931729622,0,1
709122,-0.9992847755932381,0,1
788454,1.0017147474628532,0,1
774787,2.999583076738186,0,1
751032,-0.99924965472222,0,1
791862,-0.9995928144768125,0,1
704033,1.0016710052742357,1,1
706528,1.0000194539423273,0,1
781112,-0.999045623355427,0,1
807467,3.0007836040940807,0,1
763736,-0.9984746314255821,0,1
802810,2.995916284402471,0,1
714216,1.0065321533133451,0,1
708485,-0.999864652925553,0,1
708630,-0.9993434396424865,0,1
796862,-1.0003400682207455,0,1
790896,0.9999197664226721,1,1
806248,0.9968846543252722,0,1
805777,1.0059585165016576,0,1
752666,-1.0007041652305808,0,1
713058,1.0014135833416513,0,1
704292,-1.000105823170732,0,1
708356,-0.9995769752832275,0,1
706790,-0.9998752618393777,0,1
769880,0.9997091439461882,0,1
783385,-0.999518954513849,0,1
763147,0.9992720350736436,0,1
703705,0.9996971839596457,0,1
710416,0.9997774170757207,0,1
756670,0.999603933039085,0,1
713031,1.001693966158736,1,1
706284,-0.9986056880354433,0,1
704217,-0.998872986871862,0,1
767795,-1.0000412122606732,0,1
799847,-0.9994203449291043,0,1
711341,-0.9998796953718514,0,1
807082,-0.9950916847205467,0,1
768158,-0.9947753385309612,0,1
709323,-0.9995677643857757,0,1
802914,-1.0003492693042144,0,1
708347,-0.9992646884893817,0,1
779615,1.0001962366679429,0,1
709109,-0.9991450863234537,1,1
709486,2.999778218020064,0,1
704997,-0.9990195390953145,0,1
704316,-0.9997325756309294,0,1
713824,-0.9992534045130443,0,1
705158,1.0024381212017577,0,1
706558,-0.9985882513544835,0,1
754808,0.9997096506925242,0,1
704767,1.0003131863685968,0,1
788576,-0.9955084850685407,0,1
755490,-0.998358143156391,0,1
709863,0.9995573527473444,0,1
704089,-1.0001220547608767,0,1
704826,-0.9986351549079264,0,1
761723,1.0018454097091314,0,1
777508,-1.0007082422570277,0,1
782237,1.0004239442474425,0,1
768594,-0.999581873408729,0,1
752646,-0.9993539491562349,0,1
757296,-0.999383983667087,0,1
714182,-0.99887098015493,1,1
706014,-0.9996939722115634,0,1
703793,-0.9997473856155911,0,1
763114,-0.999976690111857,0,1
767196,-0.9998526294567895,0,1
751018,1.000267292308453,1,1
714529,-0.9996049934548976,0,1
777619,-1.0001562490734692,0,1
754517,-0.9999902113657066,0,1
805883,0.9940775387552768,1,1
707464,-0.9991921092604803,0,1
709100,-0.9992818612870047,0,1
758659,1.0002928162060232,0,1
708732,-0.9987577536309382,0,1
781061,1.0016328117939768,0,1
708114,-1.0001068714604815,0,1
804451,1.005618481065392,0,1
806064,-0.9939396313184186,0,1
794049,-1.000040590123683,0,1
778641,0.9995477764272308,0,1
805371,-0.9928009016299097,0,1
708982,1.0003035449280615,0,1
709989,-0.9996080768099189,0,1
707638,-0.9995187699606987,0,1
781430,-0.9990741719497602,0,1
710539,1.0004992604838892,0,1
706897,0.9996673666497177,0,1
710999,-1.0002631931946107,0,1
706907,0.9996316761417786,0,1
806170,-0.9951067703314485,0,1
782879,0.9999912163022936,1,1
711581,0.999144522525686,0,1
712691,-1.0004425310117258,0,1
768484,0.9995615144349884,0,1
791236,-0.9997515109623258,0,1
771477,-0.9985670640101654,0,1
753818,1.0003097344620664,0,1
752773,-0.999503372116979,0,1
708280,-0.999277929082593,0,1
804144,3.0029224196922515,0,1
705678,-0.9987338188781438,0,1
711562,-1.000260757094467,0,1
710729,-0.9912797267325453,0,1
753533,-0.9990821987879539,0,1
803664,1.0009269257926725,0,1
714063,1.000101620720533,0,1
705189,-0.9995050964910586,0,1
759274,-0.999995653753722,0,1
806802,2.9958105131608534,0,1
704155,-0.9991711702360195,0,1
790317,-0.999083272644824,0,1
752210,-0.9994572095268973,0,1
759211,1.0017446049566807,0,1
779145,-0.9981609241930476,0,1
790744,-0.9994497349952609,0,1
713246,-0.9956311302988329,1,1
788992,-1.00011811395936,0,1
764730,-1.0001302807342014,0,1
712393,-0.9992800121737804,0,1
708758,-0.9994647383932247,0,1
752045,-0.9985833022882877,0,1
806677,0.9990075901958798,0,1
761380,-0.9994522240212913,0,1
777533,-0.9993263707531097,0,1
716057,-0.9997311351164935,0,1
705797,-0.9989984100398981,0,1
784898,-0.9993831397094897,0,1
752032,1.0021386685365576,0,1
711913,-0.9991480185937331,0,1
711098,0.9998871308851224,0,1
790976,-0.9997421659143962,0,1
787418,-0.9997169670489818,0,1
807679,1.0060579512450958,0,1
759285,-0.9990702004905325,0,1
803847,-0.9948416629863788,1,1
751614,-0.9997568843000089,0,1
806364,-0.9949526821972638,0,1
774785,-0.9985661095707032,0,1
705684,0.9999745255648033,0,1
787183,0.9954500427692029,0,1
786000,1.0003914972105519,0,1
756725,-0.998611713630204,0,1
752296,-0.9999347312492151,0,1
705396,-1.0003246483625523,0,1
713495,-0.9990596380550005,0,1
751794,-0.9996356358049061,0,1
806851,1.0065057889769813,0,1
714110,-1.0002791920221374,0,1
750788,-0.998878877421387,0,1
800974,1.0045421639965584,0,1
784968,-0.9987776415074909,0,1
800761,1.005885211626714,0,1
713901,1.000413765213347,0,1
709408,-0.9992690143004233,1,1
712630,1.0003277952867835,1,1
800728,2.9985359114110595,0,1
706007,-0.9995806597438912,0,1
777271,1.0005036160336127,0,1
709621,-0.9998404844136803,0,1
785257,-0.9992856942893049,0,1
781830,-0.9997834474539616,0,1
790150,-0.9991752594594339,0,1
712836,-0.9997004751980287,0,1
714328,0.9994591694811484,0,1
807083,2.9981807540027945,0,1
708970,-1.0012201450416214,0,1
761347,1.0013043611313703,0,1
714054,0.9993355043001156,0,1
769352,-0.9993908867793271,0,1
783658,0.9996348079035083,0,1
706818,-0.9995715869938377,0,1
706405,-1.0010165936792983,0,1
762958,-0.9954589101780653,0,1
804746,3.0004405353245707,0,1
783062,-0.9998391233208888,0,1
751637,0.99950767332614,1,1
785369,-0.9991701839207994,0,1
712773,-0.9994046329477677,0,1
806828,-0.9953731283459761,1,1
806530,-0.9965445040392593,0,1
802594,2.9966073991914164,0,1
709852,-0.9988309455031437,0,1
707593,-0.999828829779333,0,1
788892,1.0019358278059705,0,1
711368,-0.999813220140487,0,1
711405,-0.9985169500731812,0,1
787381,-0.999132554899777,0,1
711751,-0.9985811350571347,0,1
709757,-0.9987091011928106,1,1
803720,1.0067150524196893,0,1
